warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,83,1680898674485,15,9,0,2,83,4,5,0,0,1,0
1,84,1680898674502,17,9,0,2,83,4,5,0,0,1,0
1,85,1680898674519,17,9,0,2,83,4,5,0,0,1,0
1,86,1680898674536,17,9,0,2,83,4,5,0,0,1,0
1,87,1680898674552,16,9,0,2,83,4,5,0,0,1,0
1,88,1680898674568,16,9,0,2,83,4,5,0,0,1,0
1,89,1680898674583,15,9,0,2,83,4,5,0,0,1,0
1,90,1680898674599,16,9,0,2,83,4,5,0,0,1,0
1,91,1680898674616,17,9,0,2,83,4,5,0,0,1,0
1,92,1680898674631,15,9,0,2,83,4,5,0,0,1,0
1,93,1680898674648,17,9,1,2,83,4,5,0,0,1,0
1,94,1680898674663,15,10,0,2,83,4,5,0,0,1,0
1,95,1680898674679,16,8,0,2,83,4,5,0,0,1,0
1,96,1680898674696,17,8,0,2,83,4,5,0,0,1,0
1,97,1680898674713,17,7,0,2,83,4,5,0,0,1,0
1,98,1680898674729,16,7,0,2,83,4,5,0,0,1,0
1,99,1680898674745,16,7,0,2,83,4,5,0,0,1,0
1,100,1680898674761,16,7,0,2,83,4,5,0,0,1,0
1,101,1680898674777,16,7,0,2,83,4,5,0,0,1,0
1,102,1680898674793,16,7,0,2,83,4,5,0,0,1,0
1,103,1680898674809,16,7,1,2,83,4,5,0,0,1,0
1,104,1680898674825,16,8,0,2,83,4,5,0,0,1,0
1,105,1680898674841,16,8,0,2,83,4,5,0,0,1,0
1,106,1680898674858,17,8,0,2,83,4,5,0,0,1,0
1,107,1680898674874,16,8,3,2,83,4,5,0,0,1,0
1,108,1680898674890,16,11,1,2,83,4,5,0,0,1,0
1,109,1680898674906,16,10,0,2,83,4,5,0,0,1,0
1,110,1680898674921,15,10,1,2,83,4,5,0,0,1,0
1,111,1680898674937,16,11,0,2,83,4,5,0,0,1,0
1,112,1680898674954,17,11,0,2,83,4,5,0,0,1,0
1,113,1680898674970,16,10,0,2,83,4,5,0,0,1,0
1,114,1680898674985,15,8,0,2,83,4,5,0,0,1,0
1,115,1680898675001,16,8,4,2,83,4,5,0,0,1,0
1,116,1680898675018,17,12,2,2,83,4,5,0,0,1,0
1,117,1680898675034,16,14,2,2,83,4,5,0,0,1,0
1,118,1680898675050,16,15,0,2,83,4,5,0,0,1,0
1,119,1680898675066,16,15,0,2,83,4,5,0,0,1,0
1,120,1680898675081,15,14,2,2,83,4,5,0,0,1,0
1,121,1680898675097,16,14,2,2,83,4,5,0,0,1,0
1,122,1680898675113,16,16,1,2,83,4,5,0,0,1,0
1,123,1680898675130,17,17,1,2,83,4,5,0,0,1,0
1,124,1680898675147,17,18,0,2,83,4,5,0,0,1,0
1,125,1680898675163,16,18,0,2,83,4,5,0,0,1,0
1,126,1680898675179,16,18,2,3,83,4,5,0,0,1,0
1,127,1680898675195,16,20,1,3,84,4,9,0,0,2,0
1,128,1680898675211,16,13,2,3,84,4,9,0,0,2,0
1,129,1680898675227,16,9,8,3,84,4,9,0,0,2,0
1,130,1680898675243,16,10,4,3,84,4,9,0,0,2,0
1,131,1680898675259,16,10,4,3,84,4,9,0,0,2,0
1,132,1680898675276,17,10,1,3,84,4,9,0,0,2,0
1,133,1680898675292,16,9,1,3,84,4,9,0,0,2,0
1,134,1680898675308,16,10,0,3,84,4,9,0,0,2,0
1,135,1680898675324,16,10,0,3,84,4,9,0,0,2,0
1,136,1680898675340,16,10,1,3,84,4,9,0,0,2,0
1,137,1680898675356,16,11,0,3,84,4,9,0,0,2,0
1,138,1680898675373,17,11,0,3,84,4,9,0,0,2,0
1,139,1680898675389,16,11,0,3,84,4,9,0,0,2,0
1,140,1680898675405,16,10,0,3,84,4,9,0,0,2,0
1,141,1680898675421,16,9,0,3,84,4,9,0,0,2,0
1,142,1680898675438,17,9,2,3,84,4,9,0,0,2,0
1,143,1680898675454,16,11,1,3,84,4,9,0,0,2,0
1,144,1680898675470,16,11,2,3,84,4,9,0,0,2,0
1,145,1680898675486,16,12,0,3,84,4,9,0,0,2,0
1,146,1680898675501,15,11,1,3,84,4,9,0,0,2,0
1,147,1680898675519,18,11,3,3,84,4,9,0,0,2,0
1,148,1680898675535,16,13,1,3,84,4,9,0,0,2,0
1,149,1680898675550,15,14,2,3,84,4,9,0,0,2,0
1,150,1680898675566,16,16,1,3,84,4,9,0,0,2,0
1,151,1680898675582,16,15,1,3,84,4,9,0,0,2,0
1,152,1680898675598,16,13,0,3,84,4,9,0,0,2,0
1,153,1680898675614,16,13,1,3,84,4,9,0,0,2,0
1,154,1680898675631,17,13,1,3,84,4,9,0,0,2,0
1,155,1680898675648,17,13,1,3,84,4,9,0,0,2,0
1,156,1680898675664,16,13,1,3,84,4,9,0,0,2,0
1,157,1680898675681,17,13,1,3,84,4,9,0,0,2,0
1,158,1680898675697,16,12,1,3,84,4,9,0,0,2,0
1,159,1680898675713,16,12,2,3,84,4,9,0,0,2,0
1,160,1680898675729,16,12,2,3,84,4,9,0,0,2,0
1,161,1680898675744,15,14,1,3,84,4,9,0,0,2,0
1,162,1680898675761,17,13,2,3,84,4,9,0,0,2,0
1,163,1680898675777,16,12,1,3,84,4,9,0,0,2,0
1,164,1680898675793,16,11,2,3,84,4,9,0,0,2,0
1,165,1680898675809,16,12,2,3,84,4,9,0,0,2,0
1,166,1680898675825,16,14,2,3,84,4,9,0,0,2,0
1,167,1680898675841,16,15,0,3,84,4,9,0,0,2,0
1,168,1680898675857,16,11,0,3,84,4,9,0,0,2,0
1,169,1680898675874,17,10,4,3,84,4,9,0,0,2,0
1,170,1680898675891,17,9,0,3,84,4,9,0,0,2,0
1,171,1680898675907,16,8,1,3,84,4,9,0,0,2,0
1,172,1680898675923,16,8,2,3,84,4,9,0,0,2,0
1,173,1680898675939,16,10,1,3,84,4,9,0,0,2,0
1,174,1680898675956,17,9,0,3,84,4,9,0,0,2,0
1,175,1680898675972,16,9,1,3,84,4,9,0,0,2,0
1,176,1680898675988,16,10,0,3,84,4,9,0,0,2,0
1,177,1680898676004,16,10,0,3,84,4,9,0,0,2,0
1,178,1680898676019,15,9,0,3,84,4,66,1,0,1,0
1,179,1680898676035,16,8,0,3,84,4,12,0,0,1,0
1,180,1680898676051,16,8,0,3,84,4,12,0,0,1,0
1,181,1680898676067,16,7,0,3,84,4,12,0,0,1,0
1,182,1680898676083,16,7,0,3,84,4,12,0,0,1,0
1,183,1680898676100,17,7,0,3,84,4,12,0,0,1,0
1,184,1680898676116,16,7,1,3,84,4,10,0,0,1,0
1,185,1680898676132,16,8,0,3,84,4,10,0,0,1,0
1,186,1680898676149,17,8,0,3,84,4,10,0,0,1,0
1,187,1680898676164,15,7,0,3,84,4,10,0,0,1,0
1,188,1680898676180,16,7,0,3,84,4,351,0,0,1,0
1,189,1680898676197,17,7,1,3,84,4,16,0,0,1,0
1,190,1680898676213,16,8,0,3,84,4,16,0,0,1,0
1,191,1680898676229,16,7,0,3,84,4,16,0,0,1,0
1,192,1680898676245,16,7,0,3,84,4,16,0,0,1,0
1,193,1680898676261,16,7,0,3,84,4,16,0,0,1,0
1,194,1680898676277,16,7,0,3,84,4,16,0,0,1,0
1,195,1680898676293,16,7,0,3,84,4,16,0,0,1,0
1,196,1680898676309,16,7,0,3,84,4,16,0,0,1,0
1,197,1680898676325,16,7,0,3,84,4,16,0,0,1,0
1,198,1680898676342,17,7,1,3,84,4,16,0,0,1,0
1,199,1680898676358,16,8,0,3,84,4,16,0,0,1,0
1,200,1680898676374,16,8,1,3,84,4,16,0,0,1,0
1,201,1680898676391,17,9,0,3,84,4,16,0,0,1,0
1,202,1680898676406,15,9,0,3,84,4,16,0,0,1,0
1,203,1680898676422,16,9,0,3,84,4,16,0,0,1,0
1,204,1680898676439,17,9,1,3,84,4,16,0,0,1,0
1,205,1680898676456,17,10,0,3,84,4,16,0,0,1,0
1,206,1680898676472,16,10,0,3,84,4,16,0,0,1,0
1,207,1680898676488,16,9,0,3,84,4,10,0,0,1,0
1,208,1680898676503,15,9,0,3,84,4,10,0,0,1,0
1,209,1680898676520,17,9,0,3,84,4,10,0,0,1,0
1,210,1680898676537,17,9,0,3,84,4,10,0,0,1,0
1,211,1680898676554,17,9,0,3,84,4,10,0,0,1,0
1,212,1680898676570,16,9,0,3,84,4,10,0,0,1,0
1,213,1680898676585,15,9,0,3,84,4,10,0,0,1,0
1,214,1680898676601,16,9,0,3,84,4,10,0,0,1,0
1,215,1680898676618,17,9,0,3,84,4,10,0,0,1,0
1,216,1680898676635,17,9,0,3,84,4,10,0,0,1,0
1,217,1680898676652,17,9,0,3,84,4,10,0,0,1,0
1,218,1680898676668,16,9,0,3,84,4,63,1,0,0,0
1,219,1680898676684,16,9,0,4,84,4,12,0,0,0,0
1,220,1680898676700,16,9,0,4,85,4,38,0,1,0,0
1,221,1680898676716,16,9,0,4,85,4,18,0,0,0,0
1,222,1680898676732,16,9,0,4,85,4,18,0,0,0,0
1,223,1680898676748,16,9,0,4,85,4,18,0,0,0,0
1,224,1680898676765,17,9,0,4,85,4,18,0,0,0,0
1,225,1680898676781,16,9,0,4,85,4,20,0,0,0,0
1,226,1680898676801,20,9,1,4,85,4,20,0,0,0,0
1,227,1680898676823,22,10,0,5,86,4,95,0,0,0,0
1,228,1680898676840,17,10,0,5,86,4,159,0,0,0,0
1,229,1680898676857,17,10,0,5,86,4,25,0,0,0,0
1,230,1680898676874,17,10,0,5,86,4,159,0,0,0,0
1,231,1680898676891,17,10,0,5,86,4,25,0,0,0,0
1,232,1680898676908,17,10,0,5,86,4,159,0,0,0,0
1,233,1680898676923,15,10,1,5,86,4,25,0,0,0,0
1,234,1680898676939,16,11,0,5,86,4,158,0,0,0,0
1,235,1680898676961,22,10,0,5,86,4,160,0,0,0,0
1,236,1680898676978,17,10,0,5,86,4,27,0,0,0,0
1,237,1680898676995,17,9,1,5,86,4,161,0,0,0,0
1,238,1680898677011,16,10,1,5,86,4,27,0,0,0,0
1,239,1680898677028,17,11,0,5,86,4,164,0,0,0,0
1,240,1680898677044,16,10,2,5,86,4,27,0,0,0,0
1,241,1680898677060,16,12,0,5,86,4,164,0,0,0,0
1,242,1680898677076,16,12,0,5,86,4,27,0,0,0,0
1,243,1680898677092,16,12,1,5,86,4,164,0,0,0,0
1,244,1680898677113,21,13,1,5,86,4,164,0,0,0,0
1,245,1680898677128,15,14,0,5,86,4,27,0,0,0,0
1,246,1680898677145,17,14,0,5,86,4,162,0,0,0,0
1,247,1680898677161,16,14,0,5,86,4,78,1,0,0,0
1,248,1680898677177,16,13,1,5,86,4,163,0,0,0,0
1,249,1680898677193,16,14,0,5,86,4,28,0,0,0,0
1,250,1680898677209,16,13,0,5,86,4,163,0,0,0,0
1,251,1680898677226,17,13,0,5,86,4,28,0,0,0,0
1,252,1680898677241,15,13,0,5,86,4,166,0,0,0,0
1,253,1680898677262,21,12,0,5,86,4,166,0,0,0,0
1,254,1680898677278,16,12,0,5,86,4,28,0,0,0,0
1,255,1680898677294,16,12,0,5,86,4,166,0,0,0,0
1,256,1680898677310,16,12,0,5,86,4,28,0,0,0,0
1,257,1680898677326,16,11,0,5,86,4,166,0,0,0,0
1,258,1680898677342,16,11,0,5,86,4,28,0,0,0,0
1,259,1680898677359,17,11,0,5,86,4,166,0,0,0,0
1,260,1680898677375,16,11,0,5,86,4,28,0,0,0,0
1,261,1680898677392,17,10,0,5,86,4,166,0,0,0,0
1,262,1680898677413,21,10,1,5,86,4,164,0,0,0,0
1,263,1680898677428,15,10,0,5,86,4,26,0,0,0,0
1,264,1680898677444,16,10,0,5,86,4,164,0,0,0,0
1,265,1680898677461,17,10,0,5,86,4,26,0,0,0,0
1,266,1680898677478,17,10,0,5,86,4,164,0,0,0,0
1,267,1680898677494,16,10,1,5,86,4,26,0,0,0,0
1,268,1680898677510,16,11,1,5,86,4,164,0,0,0,0
1,269,1680898677526,16,12,0,5,86,4,26,0,0,0,0
1,270,1680898677543,17,12,0,5,86,4,167,0,0,0,0
1,271,1680898677563,20,12,0,5,86,4,167,0,0,0,0
1,272,1680898677580,17,12,0,5,86,4,26,0,0,0,0
1,273,1680898677597,17,12,0,5,86,4,167,0,0,0,0
1,274,1680898677613,16,12,0,5,86,4,26,0,0,0,0
1,275,1680898677631,18,12,0,5,86,4,167,0,0,0,0
1,276,1680898677644,13,12,0,5,86,4,26,0,0,0,0
1,277,1680898677661,17,12,0,5,86,4,167,0,0,0,0
1,278,1680898677677,16,11,0,5,86,4,26,0,0,0,0
1,279,1680898677693,16,11,0,5,86,4,167,0,0,0,0
1,280,1680898677712,19,10,0,5,86,4,167,0,0,0,0
1,281,1680898677729,17,10,0,5,86,4,26,0,0,0,0
1,282,1680898677746,17,10,0,5,86,4,167,0,0,0,0
1,283,1680898677762,16,10,0,5,86,4,26,0,0,0,0
1,284,1680898677779,17,10,0,5,86,4,167,0,0,0,0
1,285,1680898677795,16,10,0,5,86,4,26,0,0,0,0
1,286,1680898677810,15,10,0,5,86,4,167,0,0,0,0
1,287,1680898677826,16,10,0,5,86,4,26,0,0,0,0
1,288,1680898677843,17,10,1,5,86,4,167,0,0,0,0
1,289,1680898677859,16,11,0,5,86,4,26,0,0,0,0
1,290,1680898677876,17,11,0,5,86,4,167,0,0,0,0
1,291,1680898677894,18,10,0,5,86,4,167,0,0,0,0
1,292,1680898677911,17,10,1,5,86,4,26,0,0,0,0
1,293,1680898677926,15,11,0,5,86,4,167,0,0,0,0
1,294,1680898677943,17,10,0,5,86,4,26,0,0,0,0
1,295,1680898677959,16,10,2,5,86,4,167,0,0,0,0
1,296,1680898677974,15,12,1,5,86,4,26,0,0,0,0
1,297,1680898677991,17,13,0,5,86,4,167,0,0,0,0
1,298,1680898678007,16,13,0,5,86,4,26,0,0,0,0
1,299,1680898678023,16,13,0,5,86,4,474,0,0,0,0
1,300,1680898678039,16,13,0,5,86,4,28,0,0,0,0
1,301,1680898678054,15,13,0,5,86,4,172,0,0,0,0
1,302,1680898678071,17,12,0,5,86,4,28,0,0,0,0
1,303,1680898678087,16,11,0,5,86,4,175,0,0,0,0
1,304,1680898678105,18,11,0,5,86,4,175,0,0,0,0
1,305,1680898678121,16,11,0,5,86,4,28,0,0,0,0
1,306,1680898678137,16,11,1,5,86,4,175,0,0,0,0
1,307,1680898678153,16,12,0,5,86,4,28,0,0,0,0
1,308,1680898678170,17,12,0,5,86,4,175,0,0,0,0
1,309,1680898678187,17,12,1,5,86,4,28,0,0,0,0
1,310,1680898678203,16,13,1,5,86,4,175,0,0,0,0
1,311,1680898678219,16,13,2,5,86,4,28,0,0,0,0
1,312,1680898678236,17,13,1,5,86,4,175,0,0,0,0
1,313,1680898678252,16,13,1,5,86,4,28,0,0,0,0
1,314,1680898678268,16,13,0,5,86,4,175,0,0,0,0
1,315,1680898678286,18,13,1,5,86,4,172,0,0,0,0
1,316,1680898678302,16,14,0,5,86,4,25,0,0,0,0
1,317,1680898678318,16,14,1,5,86,4,170,0,0,0,0
1,318,1680898678334,16,14,0,5,86,4,23,0,0,0,0
1,319,1680898678350,16,14,0,5,86,4,170,0,0,0,0
1,320,1680898678366,16,13,1,5,86,4,23,0,0,0,0
1,321,1680898678382,16,14,1,5,86,4,170,0,0,0,0
1,322,1680898678398,16,15,0,5,86,4,23,0,0,0,0
1,323,1680898678414,16,14,1,5,86,4,170,0,0,0,0
1,324,1680898678430,16,11,0,5,86,4,23,0,0,0,0
1,325,1680898678445,15,11,0,5,86,4,168,0,0,0,0
1,326,1680898678461,16,8,1,5,86,4,21,0,0,0,0
1,327,1680898678478,17,9,3,5,86,4,168,0,0,0,0
1,328,1680898678496,18,12,1,5,86,4,168,0,0,0,0
1,329,1680898678512,16,10,0,5,86,4,21,0,0,0,0
1,330,1680898678528,16,9,2,5,86,4,170,0,0,0,0
1,331,1680898678543,15,9,0,5,86,4,23,0,0,0,0
1,332,1680898678560,17,9,1,5,86,4,169,0,0,0,0
1,333,1680898678575,15,10,0,5,86,4,22,0,0,0,0
1,334,1680898678592,17,10,0,5,86,4,169,0,0,0,0
1,335,1680898678608,16,10,0,5,86,4,20,0,0,0,0
1,336,1680898678624,16,10,0,5,86,4,167,0,0,0,0
1,337,1680898678641,17,10,0,5,86,4,20,0,0,0,0
1,338,1680898678658,17,10,0,5,86,4,167,0,0,0,0
1,339,1680898678677,19,10,1,5,86,4,167,0,0,0,0
1,340,1680898678693,16,7,0,5,86,4,20,0,0,0,0
1,341,1680898678710,17,7,0,5,86,4,167,0,0,0,0
1,342,1680898678726,16,7,0,5,86,4,20,0,0,0,0
1,343,1680898678742,16,7,0,5,86,4,164,0,0,0,0
1,344,1680898678758,16,7,0,5,86,4,20,0,0,0,0
1,345,1680898678773,15,7,0,5,86,4,164,0,0,0,0
1,346,1680898678790,17,7,0,5,86,4,20,0,0,0,0
1,347,1680898678806,16,7,0,5,86,4,164,0,0,0,0
1,348,1680898678822,16,7,0,5,86,4,20,0,0,0,0
1,349,1680898678838,16,7,0,5,86,4,164,0,0,0,0
1,350,1680898678855,17,7,0,5,86,4,164,0,0,0,0
1,351,1680898678871,16,7,0,5,86,4,20,0,0,0,0
1,352,1680898678888,17,7,1,5,86,4,161,0,0,0,0
1,353,1680898678903,15,8,0,5,86,4,20,0,0,0,0
1,354,1680898678919,16,7,0,5,86,4,160,0,0,0,0
1,355,1680898678935,16,7,0,5,86,4,19,0,0,0,0
1,356,1680898678952,17,7,0,5,86,4,159,0,0,1,0
1,357,1680898678968,16,7,0,5,86,4,18,0,0,1,0
1,358,1680898678984,16,7,0,5,86,4,159,0,0,1,0
1,359,1680898679000,16,7,0,5,86,4,18,0,0,1,0
1,360,1680898679016,16,6,0,5,86,4,159,0,0,1,0
1,361,1680898679031,15,6,0,5,86,4,18,0,0,1,0
1,362,1680898679048,17,6,0,5,86,4,159,0,0,1,0
1,363,1680898679067,19,6,0,5,86,4,159,0,0,1,0
1,364,1680898679083,16,6,1,5,86,4,18,0,0,1,0
1,365,1680898679099,16,7,2,5,86,4,159,0,0,1,0
1,366,1680898679115,16,8,0,5,86,4,18,0,0,1,0
1,367,1680898679134,19,7,0,5,86,4,156,0,0,1,0
1,368,1680898679148,14,7,1,5,86,4,18,0,0,1,0
1,369,1680898679166,18,8,2,5,86,4,156,0,0,1,0
1,370,1680898679181,15,10,0,5,86,4,18,0,0,1,0
1,371,1680898679197,16,9,0,6,86,4,158,0,0,1,0
1,372,1680898679213,16,9,0,6,87,4,21,0,0,2,0
1,373,1680898679228,15,9,0,6,87,4,162,0,0,2,0
1,374,1680898679246,18,9,0,6,87,4,162,0,0,2,0
1,375,1680898679263,17,9,0,6,87,4,21,0,0,2,0
1,376,1680898679279,16,8,0,6,87,4,222,1,0,2,0
1,377,1680898679295,16,8,1,6,87,4,20,0,0,2,0
1,378,1680898679311,16,8,0,6,87,4,164,0,0,2,0
1,379,1680898679328,17,8,0,6,87,4,24,0,0,2,0
1,380,1680898679345,17,8,0,6,87,4,165,0,0,2,0
1,381,1680898679361,16,8,0,6,87,4,24,0,0,2,0
1,382,1680898679377,16,8,0,6,87,4,165,0,0,2,0
1,383,1680898679393,16,8,0,6,87,4,24,0,0,2,0
1,384,1680898679409,16,8,0,6,87,4,167,0,0,2,0
1,385,1680898679429,20,8,0,6,87,4,168,0,0,2,0
1,386,1680898679445,16,8,1,6,87,4,27,0,0,2,0
1,387,1680898679461,16,8,0,6,87,4,165,0,0,2,0
1,388,1680898679477,16,8,0,6,87,4,24,0,0,2,0
1,389,1680898679494,17,8,0,6,87,4,162,0,0,2,0
1,390,1680898679510,16,8,0,6,87,4,24,0,0,2,0
1,391,1680898679526,16,8,1,6,87,4,162,0,0,2,0
1,392,1680898679542,16,9,0,6,87,4,24,0,0,2,0
1,393,1680898679558,16,9,1,6,87,4,165,0,0,2,0
1,394,1680898679573,15,10,1,6,87,4,23,0,0,2,0
1,395,1680898679592,19,10,0,6,87,4,166,0,0,2,0
1,396,1680898679609,17,10,0,6,87,4,166,0,0,2,0
1,397,1680898679625,16,10,0,6,87,4,25,0,0,2,0
1,398,1680898679640,15,10,1,6,87,4,169,0,0,2,0
1,399,1680898679657,17,11,0,6,87,4,25,0,0,2,0
1,400,1680898679672,15,11,0,6,87,4,169,0,0,2,0
1,401,1680898679688,16,11,0,6,87,4,25,0,0,2,0
1,402,1680898679705,17,10,0,6,87,4,169,0,0,2,0
1,403,1680898679722,17,10,0,6,87,4,25,0,0,2,0
1,404,1680898679738,16,10,0,6,87,4,177,0,0,2,0
1,405,1680898679754,16,10,0,6,87,4,25,0,0,2,0
1,406,1680898679769,15,10,0,6,87,4,178,0,0,2,0
1,407,1680898679789,20,10,0,6,87,4,178,0,0,2,0
1,408,1680898679805,16,10,1,6,87,4,25,0,0,2,0
1,409,1680898679821,16,11,0,6,87,4,178,0,0,2,0
1,410,1680898679836,15,11,0,6,87,4,25,0,0,2,0
1,411,1680898679852,16,11,0,6,87,4,184,0,0,2,0
1,412,1680898679868,16,10,0,6,87,4,25,0,0,2,0
1,413,1680898679884,16,10,0,6,87,4,187,0,0,2,0
1,414,1680898679900,16,9,0,6,87,4,25,0,0,2,0
1,415,1680898679917,17,9,0,6,87,4,191,0,0,2,0
1,416,1680898679933,16,9,0,6,87,4,53,0,1,2,0
1,417,1680898679949,16,8,0,6,87,4,191,0,0,3,0
1,418,1680898679966,17,8,0,6,87,4,22,0,0,3,0
1,419,1680898679982,16,8,0,6,87,4,199,0,0,3,0
1,420,1680898680000,18,8,0,6,87,4,199,0,0,3,0
1,421,1680898680017,17,8,1,6,87,4,22,0,0,3,0
1,422,1680898680033,16,9,0,6,87,4,203,0,0,3,0
1,423,1680898680049,16,8,0,6,87,4,22,0,0,3,0
1,424,1680898680065,16,8,1,6,87,4,204,0,0,3,0
1,425,1680898680080,15,9,0,6,87,4,22,0,0,3,0
1,426,1680898680097,17,9,0,6,87,4,204,0,0,3,0
1,427,1680898680112,15,9,1,6,87,4,22,0,0,3,0
1,428,1680898680129,17,10,0,6,87,4,208,0,0,3,0
1,429,1680898680145,16,9,0,6,87,4,22,0,0,3,0
1,430,1680898680161,16,9,0,6,87,4,208,0,0,3,0
1,431,1680898680177,16,9,0,6,87,4,44,0,1,2,0
1,432,1680898680193,16,9,0,6,87,4,200,0,0,2,0
1,433,1680898680213,20,9,0,6,86,4,202,0,0,2,0
