warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,46,1680878001385,15,4,0,1,40,0,3,0,0,0,0
1,47,1680878001401,16,4,0,1,40,0,3,0,0,0,0
1,48,1680878001417,16,4,0,1,40,0,3,0,0,0,0
1,49,1680878001434,17,4,0,1,40,0,3,0,0,0,0
1,50,1680878001450,16,4,0,1,40,0,3,0,0,0,0
1,51,1680878001467,17,4,0,1,40,0,3,0,0,0,0
1,52,1680878001483,16,4,0,1,40,0,3,0,0,0,0
1,53,1680878001499,16,4,0,1,40,0,3,0,0,0,0
1,54,1680878001515,16,4,0,1,40,0,3,0,0,0,0
1,55,1680878001531,16,4,0,1,40,0,3,0,0,0,0
1,56,1680878001546,15,4,0,1,40,0,3,0,0,0,0
1,57,1680878001563,17,4,0,1,40,0,3,0,0,0,0
1,58,1680878001580,17,4,1,1,40,0,3,0,0,0,0
1,59,1680878001596,16,5,0,1,40,0,3,0,0,0,0
1,60,1680878001612,16,5,1,1,40,0,3,0,0,0,0
1,61,1680878001628,16,6,0,1,40,0,3,0,0,0,0
1,62,1680878001644,16,6,0,1,40,0,3,0,0,0,0
1,63,1680878001660,16,5,0,1,40,0,3,0,0,0,0
1,64,1680878001677,17,4,0,1,40,0,3,0,0,0,0
1,65,1680878001694,17,4,0,1,40,0,3,0,0,0,0
1,66,1680878001710,16,4,1,1,40,0,3,0,0,0,0
1,67,1680878001727,17,3,0,1,40,0,3,0,0,0,0
1,68,1680878001743,16,3,0,1,40,0,3,0,0,0,0
1,69,1680878001760,17,3,0,1,40,0,3,0,0,0,0
1,70,1680878001776,16,3,0,1,40,0,3,0,0,0,0
1,71,1680878001792,16,3,0,1,40,0,3,0,0,0,0
1,72,1680878001809,17,3,0,1,40,0,3,0,0,0,0
1,73,1680878001824,15,3,0,1,40,0,3,0,0,0,0
1,74,1680878001840,16,3,0,1,40,0,3,0,0,0,0
1,75,1680878001857,17,3,0,1,40,0,3,0,0,0,0
1,76,1680878001873,16,3,0,1,40,0,3,0,0,0,0
1,77,1680878001888,15,3,1,1,40,0,3,0,0,0,0
1,78,1680878001905,17,3,1,1,40,0,3,0,0,0,0
1,79,1680878001925,20,4,0,1,40,0,3,0,0,0,0
1,80,1680878001937,12,4,0,1,40,0,3,0,0,0,0
1,81,1680878001953,16,4,0,1,40,0,3,0,0,0,0
1,82,1680878001969,16,4,0,1,40,0,3,0,0,0,0
1,83,1680878001984,15,4,0,1,40,0,3,0,0,0,0
1,84,1680878002001,17,4,0,1,40,0,3,0,0,0,0
1,85,1680878002017,16,4,0,1,40,0,3,0,0,0,0
1,86,1680878002032,15,4,0,1,40,0,3,0,0,0,0
1,87,1680878002049,17,4,1,1,40,0,3,0,0,0,0
1,88,1680878002065,16,4,0,1,40,0,3,0,0,0,0
1,89,1680878002081,16,4,0,1,40,0,3,0,0,0,0
1,90,1680878002096,15,4,0,1,40,0,3,0,0,0,0
1,91,1680878002112,16,4,0,1,40,0,3,0,0,0,0
1,92,1680878002129,17,4,0,1,40,0,3,0,0,0,0
1,93,1680878002146,17,4,0,1,40,0,3,0,0,0,0
1,94,1680878002162,16,4,0,1,40,0,3,0,0,0,0
1,95,1680878002177,15,4,0,1,40,0,3,0,0,0,0
1,96,1680878002194,17,4,0,1,40,0,3,0,0,0,0
1,97,1680878002211,17,4,0,1,40,0,3,0,0,0,0
1,98,1680878002227,16,4,0,1,40,0,3,0,0,0,0
1,99,1680878002243,16,4,0,1,40,0,3,0,0,0,0
1,100,1680878002259,16,4,0,1,40,0,3,0,0,0,0
1,101,1680878002274,15,4,0,1,40,0,3,0,0,0,0
1,102,1680878002291,17,4,0,1,40,0,3,0,0,0,0
1,103,1680878002308,17,4,0,1,40,0,3,0,0,0,0
1,104,1680878002325,17,3,0,1,40,0,3,0,0,0,0
1,105,1680878002341,16,3,1,1,40,0,3,0,0,0,0
1,106,1680878002357,16,4,0,1,40,0,3,0,0,0,0
1,107,1680878002373,16,4,0,1,40,0,3,0,0,0,0
1,108,1680878002389,16,4,0,1,40,0,3,0,0,0,0
1,109,1680878002405,16,4,0,1,40,0,3,0,0,0,0
1,110,1680878002421,16,4,0,1,40,0,3,0,0,0,0
1,111,1680878002438,17,4,0,1,40,0,3,0,0,0,0
1,112,1680878002454,16,4,0,1,40,0,3,0,0,0,0
1,113,1680878002469,15,4,0,1,40,0,3,0,0,0,0
1,114,1680878002486,17,4,0,1,40,0,3,0,0,0,0
1,115,1680878002502,16,4,0,1,40,0,3,0,0,0,0
1,116,1680878002517,15,4,0,1,40,0,3,0,0,0,0
1,117,1680878002534,17,4,0,1,40,0,3,0,0,0,0
1,118,1680878002550,16,4,0,1,40,0,3,0,0,0,0
1,119,1680878002565,15,4,0,1,40,0,3,0,0,0,0
1,120,1680878002581,16,4,0,1,40,0,3,0,0,0,0
1,121,1680878002598,17,4,0,1,40,0,3,0,0,0,0
1,122,1680878002614,16,4,0,1,40,0,3,0,0,0,0
1,123,1680878002629,15,4,0,1,40,0,3,0,0,0,0
1,124,1680878002645,16,4,0,1,40,0,3,0,0,0,0
1,125,1680878002662,17,4,0,1,40,0,3,0,0,0,0
1,126,1680878002679,17,4,0,1,40,0,3,0,0,0,0
1,127,1680878002695,16,4,0,1,40,0,3,0,0,0,0
1,128,1680878002711,16,4,0,1,40,0,3,0,0,0,0
1,129,1680878002728,17,4,0,1,40,0,3,0,0,0,0
1,130,1680878002744,16,4,0,1,40,0,3,0,0,0,0
1,131,1680878002760,16,4,0,1,40,0,3,0,0,0,0
1,132,1680878002776,16,4,0,1,40,0,3,0,0,0,0
1,133,1680878002793,17,3,0,1,40,0,3,0,0,0,0
1,134,1680878002809,16,3,0,1,40,0,3,0,0,0,0
1,135,1680878002831,22,3,0,2,41,0,25,0,0,0,0
1,136,1680878002847,16,3,0,2,41,0,1,0,0,0,0
1,137,1680878002863,16,3,0,2,41,0,1,0,0,0,0
1,138,1680878002880,17,3,0,2,41,0,1,0,0,0,0
1,139,1680878002896,16,3,0,2,41,0,1,0,0,0,0
1,140,1680878002912,16,2,0,2,41,0,1,0,0,0,0
1,141,1680878002928,16,2,0,2,41,0,1,0,0,0,0
1,142,1680878002943,15,2,0,2,41,0,1,0,0,0,0
1,143,1680878002960,17,2,0,2,41,0,1,0,0,0,0
1,144,1680878002977,17,2,0,2,41,0,1,0,0,0,0
1,145,1680878002992,15,2,0,2,41,0,1,0,0,0,0
1,146,1680878003008,16,2,0,2,41,0,1,0,0,0,0
1,147,1680878003025,17,2,0,2,41,0,1,0,0,0,0
1,148,1680878003041,16,2,0,2,41,0,1,0,0,0,0
1,149,1680878003057,16,2,0,2,41,0,1,0,0,0,0
1,150,1680878003074,17,2,0,2,41,0,1,0,0,0,0
1,151,1680878003091,17,2,0,2,41,0,1,0,0,0,0
1,152,1680878003106,15,2,0,2,41,0,1,0,0,0,0
1,153,1680878003122,16,2,0,2,41,0,1,0,0,0,0
1,154,1680878003138,16,2,0,2,41,0,1,0,0,0,0
1,155,1680878003154,16,2,0,2,41,0,1,0,0,0,0
1,156,1680878003169,15,2,0,2,41,0,1,0,0,0,0
1,157,1680878003186,17,2,0,2,41,0,1,0,0,0,0
1,158,1680878003202,16,2,0,2,41,0,1,0,0,0,0
1,159,1680878003219,17,2,0,2,41,0,1,0,0,0,0
1,160,1680878003234,15,2,0,2,41,0,1,0,0,0,0
1,161,1680878003250,16,2,0,2,41,0,1,0,0,0,0
1,162,1680878003267,17,2,0,2,41,0,1,0,0,0,0
1,163,1680878003282,15,2,0,2,41,0,1,0,0,0,0
1,164,1680878003299,17,2,0,2,41,0,1,0,0,0,0
1,165,1680878003314,15,2,0,2,41,0,1,0,0,0,0
1,166,1680878003331,17,2,0,2,41,0,1,0,0,0,0
1,167,1680878003347,16,2,0,2,41,0,1,0,0,0,0
1,168,1680878003362,15,2,0,2,41,0,1,0,0,0,0
1,169,1680878003379,17,2,0,2,41,0,1,0,0,0,0
1,170,1680878003396,17,2,0,2,41,0,1,0,0,0,0
1,171,1680878003411,15,2,0,2,41,0,1,0,0,0,0
1,172,1680878003428,17,2,0,2,41,0,1,0,0,0,0
1,173,1680878003445,17,2,0,2,41,0,1,0,0,0,0
1,174,1680878003460,15,2,0,2,41,0,1,0,0,0,0
1,175,1680878003477,17,2,0,2,41,0,1,0,0,0,0
1,176,1680878003492,15,2,0,2,41,0,1,0,0,0,0
1,177,1680878003509,17,2,0,2,41,0,1,0,0,0,0
1,178,1680878003524,15,2,0,2,41,0,1,0,0,0,0
1,179,1680878003541,17,2,0,2,41,0,1,0,0,0,0
1,180,1680878003558,17,2,0,2,41,0,1,0,0,0,0
1,181,1680878003574,16,2,0,2,41,0,1,0,0,0,0
1,182,1680878003589,15,2,0,2,41,0,1,0,0,0,0
1,183,1680878003606,17,2,0,2,41,0,1,0,0,0,0
1,184,1680878003623,17,2,0,2,41,0,1,0,0,0,0
1,185,1680878003638,15,2,0,2,41,0,1,0,0,0,0
1,186,1680878003654,16,2,0,2,41,0,1,0,0,0,0
1,187,1680878003671,17,2,0,2,41,0,1,0,0,0,0
1,188,1680878003687,16,2,0,2,41,0,1,0,0,0,0
1,189,1680878003703,16,2,0,2,41,0,1,0,0,0,0
1,190,1680878003719,16,2,0,2,41,0,1,0,0,0,0
1,191,1680878003736,17,2,0,2,41,0,1,0,0,0,0
1,192,1680878003751,15,2,0,2,41,0,1,0,0,0,0
1,193,1680878003767,16,2,0,2,41,0,1,0,0,0,0
1,194,1680878003784,17,2,0,2,41,0,1,0,0,0,0
1,195,1680878003799,15,2,0,2,41,0,1,0,0,0,0
1,196,1680878003816,17,2,0,2,41,0,1,0,0,0,0
1,197,1680878003832,16,2,0,2,41,0,1,0,0,0,0
1,198,1680878003847,15,2,0,2,41,0,1,0,0,0,0
1,199,1680878003863,16,2,0,2,41,0,1,0,0,0,0
1,200,1680878003880,17,2,0,2,41,0,1,0,0,0,0
1,201,1680878003896,16,2,0,2,41,0,1,0,0,0,0
1,202,1680878003911,15,2,0,2,41,0,1,0,0,0,0
1,203,1680878003928,17,2,0,2,41,0,1,0,0,0,0
1,204,1680878003943,15,2,0,2,41,0,1,0,0,0,0
1,205,1680878003959,16,2,0,2,41,0,1,0,0,0,0
1,206,1680878003975,16,2,0,2,41,0,1,0,0,0,0
1,207,1680878003992,17,2,0,2,41,0,1,0,0,0,0
1,208,1680878004008,16,2,0,2,41,0,1,0,0,0,0
1,209,1680878004024,16,2,0,2,41,0,1,0,0,0,0
1,210,1680878004040,16,2,0,2,41,0,1,0,0,0,0
1,211,1680878004056,16,2,0,2,41,0,1,0,0,0,0
1,212,1680878004072,16,2,0,2,41,0,1,0,0,0,0
1,213,1680878004087,15,2,0,2,41,0,1,0,0,0,0
1,214,1680878004104,17,2,0,2,41,0,1,0,0,0,0
1,215,1680878004121,17,2,0,2,41,0,1,0,0,0,0
1,216,1680878004136,15,2,0,2,41,0,1,0,0,0,0
1,217,1680878004153,17,2,0,2,41,0,1,0,0,0,0
1,218,1680878004168,15,2,0,2,41,0,1,0,0,0,0
1,219,1680878004185,17,2,0,2,41,0,1,0,0,0,0
1,220,1680878004202,17,2,0,2,41,0,1,0,0,0,0
1,221,1680878004217,15,2,0,2,41,0,1,0,0,0,0
1,222,1680878004234,17,2,0,2,41,0,1,0,0,0,0
1,223,1680878004250,16,2,0,2,41,0,1,0,0,0,0
1,224,1680878004265,15,2,0,2,41,0,1,0,0,0,0
1,225,1680878004281,16,2,0,2,41,0,1,0,0,0,0
1,226,1680878004298,17,2,0,2,41,0,1,0,0,0,0
1,227,1680878004313,15,2,0,2,41,0,1,0,0,0,0
1,228,1680878004330,17,2,0,2,41,0,1,0,0,0,0
1,229,1680878004346,16,2,0,2,41,0,1,0,0,0,0
1,230,1680878004362,16,2,0,2,41,0,1,0,0,0,0
1,231,1680878004379,17,2,0,2,41,0,1,0,0,0,0
1,232,1680878004395,16,2,0,2,41,0,1,0,0,0,0
1,233,1680878004412,17,2,0,2,41,0,1,0,0,0,0
1,234,1680878004428,16,2,0,2,41,0,1,0,0,0,0
1,235,1680878004443,15,2,0,2,41,0,1,0,0,0,0
1,236,1680878004459,16,2,0,2,41,0,1,0,0,0,0
1,237,1680878004476,17,2,0,2,41,0,1,0,0,0,0
1,238,1680878004492,16,2,0,2,41,0,1,0,0,0,0
1,239,1680878004508,16,2,0,2,41,0,1,0,0,0,0
1,240,1680878004523,15,2,0,2,41,0,1,0,0,0,0
1,241,1680878004540,17,2,0,2,41,0,1,0,0,0,0
1,242,1680878004556,16,2,0,2,41,0,1,0,0,0,0
1,243,1680878004572,16,2,0,2,41,0,1,0,0,0,0
1,244,1680878004588,16,2,0,2,41,0,1,0,0,0,0
1,245,1680878004603,15,2,0,2,41,0,1,0,0,0,0
1,246,1680878004619,16,2,0,2,41,0,1,0,0,0,0
1,247,1680878004636,17,2,0,2,41,0,1,0,0,0,0
1,248,1680878004652,16,2,0,2,41,0,1,0,0,0,0
1,249,1680878004668,16,2,0,2,41,0,1,0,0,0,0
1,250,1680878004684,16,2,0,2,41,0,1,0,0,0,0
1,251,1680878004701,17,2,0,2,41,0,1,0,0,0,0
1,252,1680878004717,16,2,0,2,41,0,1,0,0,0,0
1,253,1680878004732,15,2,0,2,41,0,1,0,0,0,0
1,254,1680878004749,17,2,0,2,41,0,1,0,0,0,0
1,255,1680878004765,16,2,0,2,41,0,1,0,0,0,0
1,256,1680878004781,16,2,0,2,41,0,1,0,0,0,0
1,257,1680878004797,16,2,0,2,41,0,1,0,0,0,0
1,258,1680878004814,17,2,0,2,41,0,1,0,0,0,0
1,259,1680878004830,16,2,0,2,41,0,1,0,0,0,0
1,260,1680878004846,16,2,0,2,41,0,1,0,0,0,0
1,261,1680878004862,16,2,0,2,41,0,1,0,0,0,0
1,262,1680878004877,15,2,0,2,41,0,1,0,0,0,0
1,263,1680878004893,16,2,0,2,41,0,1,0,0,0,0
1,264,1680878004909,16,2,0,2,41,0,1,0,0,0,0
1,265,1680878004926,17,2,0,2,41,0,1,0,0,0,0
1,266,1680878004942,16,2,0,2,41,0,1,0,0,0,0
1,267,1680878004957,15,2,0,2,41,0,1,0,0,0,0
1,268,1680878004974,17,2,0,2,41,0,1,0,0,0,0
1,269,1680878004991,17,2,0,2,41,0,1,0,0,0,0
1,270,1680878005007,16,2,0,2,41,0,1,0,0,0,0
1,271,1680878005023,16,2,0,2,41,0,1,0,0,0,0
1,272,1680878005038,15,2,0,2,41,0,1,0,0,0,0
1,273,1680878005055,17,2,0,2,41,0,1,0,0,0,0
1,274,1680878005071,16,2,0,2,41,0,1,0,0,0,0
1,275,1680878005087,16,2,0,2,41,0,1,0,0,0,0
1,276,1680878005104,17,2,0,2,41,0,1,0,0,0,0
1,277,1680878005119,15,2,0,2,41,0,1,0,0,0,0
1,278,1680878005136,17,2,0,2,41,0,1,0,0,0,0
1,279,1680878005151,15,2,0,2,41,0,1,0,0,0,0
1,280,1680878005167,16,2,0,2,41,0,1,0,0,0,0
1,281,1680878005184,17,2,0,2,41,0,1,0,0,0,0
1,282,1680878005199,15,2,0,2,41,0,1,0,0,0,0
1,283,1680878005215,16,2,0,2,41,0,1,0,0,0,0
1,284,1680878005232,17,2,0,2,41,0,1,0,0,0,0
1,285,1680878005248,16,2,0,2,41,0,1,0,0,0,0
1,286,1680878005265,17,2,0,2,41,0,1,0,0,0,0
1,287,1680878005281,16,2,0,2,41,0,1,0,0,0,0
1,288,1680878005296,15,2,0,2,41,0,1,0,0,0,0
1,289,1680878005313,17,2,0,2,41,0,1,0,0,0,0
1,290,1680878005328,15,2,0,2,41,0,1,0,0,0,0
1,291,1680878005345,17,2,0,2,41,0,1,0,0,0,0
1,292,1680878005360,15,2,0,2,41,0,1,0,0,0,0
1,293,1680878005377,17,2,0,2,41,0,1,0,0,0,0
1,294,1680878005392,15,2,0,2,41,0,1,0,0,0,0
1,295,1680878005409,17,2,0,2,41,0,1,0,0,0,0
1,296,1680878005424,15,2,0,2,41,0,1,0,0,0,0
1,297,1680878005441,17,2,0,2,41,0,1,0,0,0,0
1,298,1680878005456,15,2,0,2,41,0,1,0,0,0,0
1,299,1680878005473,17,2,0,2,41,0,1,0,0,0,0
1,300,1680878005489,16,2,0,2,41,0,1,0,0,0,0
1,301,1680878005505,16,2,0,2,41,0,1,0,0,0,0
1,302,1680878005521,16,2,0,2,41,0,1,0,0,0,0
1,303,1680878005538,17,2,0,2,41,0,1,0,0,0,0
1,304,1680878005553,15,2,0,2,41,0,1,0,0,0,0
1,305,1680878005570,17,2,0,2,41,0,1,0,0,0,0
1,306,1680878005585,15,2,0,2,41,0,1,0,0,0,0
1,307,1680878005603,18,2,0,2,41,0,1,0,0,0,0
1,308,1680878005619,16,2,0,2,41,0,1,0,0,0,0
1,309,1680878005634,15,2,0,2,41,0,1,0,0,0,0
1,310,1680878005650,16,2,0,2,41,0,1,0,0,0,0
1,311,1680878005667,17,2,0,2,41,0,1,0,0,0,0
1,312,1680878005684,17,2,0,2,41,0,1,0,0,0,0
1,313,1680878005700,16,2,0,2,41,0,1,0,0,0,0
1,314,1680878005716,16,2,0,2,41,0,1,0,0,0,0
1,315,1680878005732,16,2,0,2,41,0,1,0,0,0,0
1,316,1680878005749,17,2,0,2,41,0,1,0,0,0,0
1,317,1680878005765,16,2,0,2,41,0,1,0,0,0,0
1,318,1680878005782,17,2,0,2,41,0,1,0,0,0,0
1,319,1680878005797,15,2,0,2,41,0,1,0,0,0,0
1,320,1680878005814,17,2,0,2,41,0,1,0,0,0,0
1,321,1680878005831,17,2,0,2,41,0,1,0,0,0,0
1,322,1680878005846,15,2,0,2,41,0,1,0,0,0,0
1,323,1680878005863,17,2,0,2,41,0,1,0,0,0,0
1,324,1680878005880,17,2,0,2,41,0,1,0,0,0,0
1,325,1680878005896,16,2,0,2,41,0,1,0,0,0,0
1,326,1680878005912,16,2,0,2,41,0,1,0,0,0,0
1,327,1680878005928,16,2,0,2,41,0,1,0,0,0,0
1,328,1680878005945,17,2,0,2,41,0,1,0,0,0,0
1,329,1680878005962,17,2,0,2,41,0,1,0,0,0,0
1,330,1680878005977,15,2,0,2,41,0,1,0,0,0,0
1,331,1680878005995,18,2,0,2,41,0,1,0,0,0,0
1,332,1680878006011,16,2,0,2,41,0,1,0,0,0,0
1,333,1680878006027,16,2,0,2,41,0,1,0,0,0,0
1,334,1680878006043,16,2,0,2,41,0,1,0,0,0,0
1,335,1680878006059,16,2,0,2,41,0,1,0,0,0,0
1,336,1680878006075,16,2,0,2,41,0,1,0,0,0,0
1,337,1680878006091,16,2,0,2,41,0,1,0,0,0,0
1,338,1680878006107,16,2,0,2,41,0,1,0,0,0,0
1,339,1680878006123,16,2,0,2,41,0,1,0,0,0,0
1,340,1680878006139,16,2,0,2,41,0,1,0,0,0,0
1,341,1680878006155,16,2,0,2,41,0,1,0,0,0,0
1,342,1680878006171,16,2,0,2,41,0,1,0,0,0,0
1,343,1680878006187,16,2,0,2,41,0,1,0,0,0,0
1,344,1680878006203,16,2,0,2,41,0,1,0,0,0,0
1,345,1680878006220,17,2,0,2,41,0,1,0,0,0,0
1,346,1680878006237,17,2,0,2,41,0,1,0,0,0,0
1,347,1680878006254,17,2,0,2,41,0,1,0,0,0,0
1,348,1680878006269,15,2,0,2,41,0,1,0,0,0,0
1,349,1680878006286,17,2,0,2,41,0,1,0,0,0,0
1,350,1680878006301,15,2,0,2,41,0,1,0,0,0,0
1,351,1680878006318,17,2,0,2,41,0,1,0,0,0,0
1,352,1680878006334,16,2,0,2,41,0,1,0,0,0,0
1,353,1680878006351,17,2,0,2,41,0,1,0,0,0,0
1,354,1680878006367,16,2,0,2,41,0,1,0,0,0,0
1,355,1680878006384,17,2,0,2,41,0,1,0,0,0,0
1,356,1680878006400,16,2,0,2,41,0,1,0,0,0,0
1,357,1680878006418,18,2,0,2,41,0,1,0,0,0,0
1,358,1680878006434,16,2,0,2,41,0,1,0,0,0,0
1,359,1680878006450,16,2,0,2,41,0,1,0,0,0,0
1,360,1680878006467,17,2,0,2,41,0,1,0,0,0,0
1,361,1680878006482,15,2,0,2,41,0,1,0,0,0,0
1,362,1680878006499,17,2,0,2,41,0,1,0,0,0,0
1,363,1680878006515,16,2,0,2,41,0,1,0,0,0,0
1,364,1680878006538,23,2,1,2,42,4,50,0,0,1,0
1,365,1680878006546,8,1,0,2,42,4,4,0,0,1,0
1,366,1680878006563,17,1,0,2,42,4,4,0,0,1,0
1,367,1680878006580,17,1,0,2,42,4,4,0,0,1,0
1,368,1680878006596,16,1,0,2,42,4,4,0,0,1,0
1,369,1680878006612,16,1,0,2,42,4,4,0,0,1,0
1,370,1680878006627,15,1,0,2,42,4,4,0,0,1,0
1,371,1680878006644,17,1,0,2,42,4,4,0,0,1,0
1,372,1680878006660,16,1,0,2,42,4,4,0,0,1,0
1,373,1680878006676,16,1,0,2,42,4,4,0,0,1,0
1,374,1680878006692,16,1,0,2,42,4,4,0,0,1,0
1,375,1680878006707,15,1,0,2,42,4,4,0,0,1,0
1,376,1680878006724,17,1,0,2,42,4,4,0,0,1,0
1,377,1680878006740,16,1,0,2,42,4,4,0,0,1,0
1,378,1680878006756,16,1,0,2,42,4,4,0,0,1,0
1,379,1680878006772,16,1,0,2,42,4,4,0,0,1,0
1,380,1680878006788,16,1,0,2,42,4,4,0,0,1,0
1,381,1680878006804,16,1,0,2,42,4,4,0,0,1,0
1,382,1680878006821,17,1,0,2,42,4,4,0,0,1,0
1,383,1680878006837,16,1,0,2,42,4,4,0,0,1,0
1,384,1680878006853,16,1,0,2,42,4,4,0,0,1,0
1,385,1680878006869,16,1,0,2,42,4,4,0,0,1,0
1,386,1680878006884,15,1,0,2,42,4,4,0,0,1,0
1,387,1680878006901,17,1,0,2,42,4,4,0,0,1,0
1,388,1680878006918,17,1,0,2,42,4,4,0,0,1,0
1,389,1680878006934,16,1,0,2,42,4,4,0,0,1,0
1,390,1680878006949,15,1,0,2,42,4,4,0,0,1,0
1,391,1680878006965,16,1,0,2,42,4,4,0,0,1,0
1,392,1680878006982,17,1,0,2,42,4,4,0,0,1,0
1,393,1680878006997,15,1,0,2,42,4,4,0,0,1,0
1,394,1680878007014,17,1,0,2,42,4,4,0,0,1,0
1,395,1680878007031,17,1,0,2,42,4,4,0,0,1,0
1,396,1680878007047,16,1,0,2,42,4,4,0,0,1,0
1,397,1680878007062,15,1,0,2,42,4,4,0,0,1,0
1,398,1680878007079,17,1,0,2,42,4,4,0,0,1,0
1,399,1680878007094,15,1,0,2,42,4,4,0,0,1,0
1,400,1680878007111,17,1,0,2,42,4,4,0,0,1,0
1,401,1680878007126,15,1,0,2,42,4,4,0,0,1,0
1,402,1680878007143,17,1,0,2,42,4,4,0,0,1,0
1,403,1680878007159,16,1,0,2,42,4,4,0,0,1,0
1,404,1680878007175,16,1,0,2,42,4,4,0,0,1,0
1,405,1680878007191,16,1,0,2,42,4,4,0,0,1,0
1,406,1680878007206,15,1,0,2,42,4,4,0,0,1,0
1,407,1680878007223,17,1,0,2,42,4,4,0,0,1,0
1,408,1680878007240,17,1,0,2,42,4,4,0,0,1,0
1,409,1680878007257,17,1,0,2,42,4,4,0,0,1,0
1,410,1680878007274,17,1,0,2,42,4,4,0,0,1,0
1,411,1680878007290,16,1,0,2,42,4,4,0,0,1,0
1,412,1680878007306,16,1,0,2,42,4,4,0,0,1,0
1,413,1680878007323,17,1,0,2,42,4,4,0,0,1,0
1,414,1680878007338,15,1,0,2,42,4,4,0,0,1,0
1,415,1680878007354,16,1,0,2,42,4,4,0,0,1,0
1,416,1680878007371,17,1,0,2,42,4,12,0,1,0,0
1,417,1680878007387,16,1,0,2,42,4,3,0,0,0,0
1,418,1680878007402,15,1,0,2,42,4,3,0,0,0,0
1,419,1680878007419,17,1,0,2,42,4,3,0,0,0,0
1,420,1680878007434,15,1,0,2,42,4,3,0,0,0,0
1,421,1680878007452,18,1,0,2,42,4,3,0,0,0,0
1,422,1680878007468,16,1,0,2,42,4,3,0,0,0,0
1,423,1680878007485,17,1,0,2,42,4,3,0,0,0,0
1,424,1680878007500,15,1,0,2,42,4,3,0,0,0,0
1,425,1680878007517,17,1,0,2,42,4,3,0,0,0,0
1,426,1680878007533,16,1,0,2,42,4,3,0,0,0,0
1,427,1680878007549,16,1,0,2,42,4,3,0,0,0,0
1,428,1680878007566,17,1,0,2,42,4,3,0,0,0,0
1,429,1680878007583,17,1,0,2,42,4,3,0,0,0,0
1,430,1680878007598,15,1,0,2,42,4,3,0,0,0,0
1,431,1680878007615,17,1,0,2,42,4,3,0,0,0,0
1,432,1680878007632,17,1,0,2,42,4,3,0,0,0,0
1,433,1680878007648,16,1,0,2,42,4,3,0,0,0,0
