warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,138,1680869154179,16,9,1,4,83,0,141,0,0,0,0
2,139,1680869154195,16,10,1,4,83,0,13,0,0,0,0
2,140,1680869154212,17,11,1,4,83,0,141,0,0,0,0
2,141,1680869154231,19,12,0,4,83,0,141,0,0,0,0
2,142,1680869154247,16,12,0,4,83,0,13,0,0,0,0
2,143,1680869154263,16,10,0,4,83,0,141,0,0,0,0
2,144,1680869154280,17,10,1,4,83,0,13,0,0,0,0
2,145,1680869154297,17,11,0,4,83,0,141,0,0,0,0
2,146,1680869154313,16,10,0,4,83,0,13,0,0,0,0
2,147,1680869154329,16,10,0,4,83,0,141,0,0,0,0
2,148,1680869154345,16,10,0,4,83,0,13,0,0,0,0
2,149,1680869154361,16,10,0,4,83,0,141,0,0,0,0
2,150,1680869154382,21,10,0,4,83,0,141,0,0,0,0
2,151,1680869154399,17,10,1,4,83,0,13,0,0,0,0
2,152,1680869154415,16,10,0,4,83,0,141,0,0,0,0
2,153,1680869154431,16,10,0,4,83,0,13,0,0,0,0
2,154,1680869154447,16,10,0,4,83,0,141,0,0,0,0
2,155,1680869154463,16,10,0,4,83,0,13,0,0,0,0
2,156,1680869154479,16,10,1,4,83,0,141,0,0,0,0
2,157,1680869154495,16,11,0,4,83,0,13,0,0,0,0
2,158,1680869154512,17,11,0,4,83,0,141,0,0,0,0
2,159,1680869154531,19,11,0,4,83,0,141,0,0,0,0
2,160,1680869154547,16,10,0,4,83,0,13,0,0,0,0
2,161,1680869154563,16,10,0,4,83,0,141,0,0,0,0
2,162,1680869154579,16,10,0,4,83,0,13,0,0,0,0
2,163,1680869154595,16,10,0,4,83,0,141,0,0,0,0
2,164,1680869154611,16,10,2,4,83,0,13,0,0,0,0
2,165,1680869154627,16,11,0,4,83,0,141,0,0,0,0
2,166,1680869154643,16,11,0,4,83,0,13,0,0,0,0
2,167,1680869154660,17,11,0,4,83,0,141,0,0,0,0
2,168,1680869154675,15,10,0,4,83,0,13,0,0,0,0
2,169,1680869154692,17,10,0,4,83,0,141,0,0,0,0
2,170,1680869154708,16,10,0,4,83,0,13,0,0,0,0
2,171,1680869154724,16,10,0,4,83,0,141,0,0,0,0
2,172,1680869154740,16,10,0,4,83,0,141,0,0,0,0
2,173,1680869154757,17,10,0,4,83,0,13,0,0,0,0
2,174,1680869154773,16,10,0,4,83,0,141,0,0,0,0
2,175,1680869154789,16,10,1,4,83,0,13,0,0,0,0
2,176,1680869154805,16,11,0,4,83,0,141,0,0,0,0
2,177,1680869154820,15,11,0,4,83,0,13,0,0,0,0
2,178,1680869154837,17,10,0,4,83,0,141,0,0,0,0
2,179,1680869154853,16,10,0,4,83,0,13,0,0,0,0
2,180,1680869154869,16,10,0,4,83,0,141,0,0,0,0
2,181,1680869154884,15,10,0,4,83,0,13,0,0,0,0
2,182,1680869154900,16,10,0,4,83,0,141,0,0,0,0
2,183,1680869154916,16,10,0,4,83,0,13,0,0,0,0
2,184,1680869154932,16,10,0,4,83,0,138,0,0,0,0
2,185,1680869154949,17,10,0,4,83,0,9,0,0,0,0
2,186,1680869154966,17,10,0,4,83,0,134,0,0,0,0
2,187,1680869154983,17,10,0,4,83,0,134,0,0,0,0
2,188,1680869154998,15,10,0,4,83,0,13,0,0,0,0
2,189,1680869155014,16,10,0,4,83,0,138,0,0,0,0
2,190,1680869155031,17,10,0,4,83,0,13,0,0,0,0
2,191,1680869155048,17,10,0,4,83,0,138,0,0,0,0
2,192,1680869155064,16,10,0,4,83,0,13,0,0,0,0
2,193,1680869155080,16,10,0,4,83,0,138,0,0,0,0
2,194,1680869155096,16,10,0,4,83,0,13,0,0,0,0
2,195,1680869155112,16,10,0,4,83,0,138,0,0,0,0
2,196,1680869155128,16,10,0,4,83,0,13,0,0,0,0
2,197,1680869155143,15,10,0,4,83,0,133,0,0,0,0
2,198,1680869155165,22,10,0,4,83,0,133,0,0,0,0
2,199,1680869155180,15,10,0,4,83,0,8,0,0,0,0
2,200,1680869155197,17,10,0,4,83,0,133,0,0,0,0
2,201,1680869155213,16,10,0,4,83,0,8,0,0,0,0
2,202,1680869155229,16,10,0,4,83,0,133,0,0,0,0
2,203,1680869155245,16,10,0,4,83,0,8,0,0,0,0
2,204,1680869155260,15,10,0,4,83,0,133,0,0,0,0
2,205,1680869155277,17,10,0,4,83,0,8,0,0,0,0
2,206,1680869155294,17,10,0,4,83,0,133,0,0,0,0
2,207,1680869155310,16,10,0,4,83,0,13,0,0,0,0
2,208,1680869155325,15,10,0,4,83,0,135,0,0,0,0
2,209,1680869155345,20,9,0,4,83,0,135,0,0,0,0
2,210,1680869155361,16,9,0,4,83,0,10,0,0,0,0
2,211,1680869155378,17,9,0,4,83,0,135,0,0,0,0
2,212,1680869155393,15,9,1,4,83,0,10,0,0,0,0
2,213,1680869155410,17,10,0,4,83,0,135,0,0,0,0
2,214,1680869155425,15,10,0,4,83,0,10,0,0,0,0
2,215,1680869155441,16,10,0,5,83,0,137,0,0,0,0
2,216,1680869155457,16,10,0,5,84,0,38,0,1,0,0
2,217,1680869155474,17,10,0,5,84,0,143,0,0,0,0
2,218,1680869155489,15,10,0,5,84,0,21,0,0,0,0
2,219,1680869155506,17,10,0,5,84,0,146,0,0,0,0
2,220,1680869155523,17,10,0,5,84,0,21,0,0,0,0
2,221,1680869155539,16,10,0,5,84,0,146,0,0,0,0
2,222,1680869155557,18,10,0,5,84,0,146,0,0,0,0
2,223,1680869155573,16,10,0,5,84,0,21,0,0,0,0
2,224,1680869155589,16,10,0,5,84,0,146,0,0,0,0
2,225,1680869155606,17,10,0,5,84,0,21,0,0,0,0
2,226,1680869155622,16,10,0,5,84,0,146,0,0,0,0
2,227,1680869155638,16,10,0,5,84,0,21,0,0,0,0
2,228,1680869155653,15,10,0,5,84,0,143,0,0,0,0
2,229,1680869155669,16,10,0,5,84,0,322,0,0,0,0
2,230,1680869155686,17,10,0,5,84,0,146,0,0,0,0
2,231,1680869155702,16,10,0,5,84,0,21,0,0,0,0
2,232,1680869155718,16,10,0,5,84,0,143,0,0,0,0
2,233,1680869155734,16,10,0,5,84,0,18,0,0,0,0
2,234,1680869155750,16,10,0,5,84,0,143,0,0,0,0
2,235,1680869155768,18,10,0,5,84,0,146,0,0,0,0
2,236,1680869155783,15,10,0,5,84,0,16,0,0,0,0
2,237,1680869155800,17,10,1,5,84,0,141,0,0,0,0
2,238,1680869155816,16,11,0,5,84,0,16,0,0,0,0
2,239,1680869155833,17,11,0,5,84,0,141,0,0,0,0
2,240,1680869155849,16,11,0,5,84,0,16,0,0,0,0
2,241,1680869155865,16,10,0,5,84,0,137,0,0,0,0
2,242,1680869155881,16,10,0,5,84,0,12,0,0,0,0
2,243,1680869155897,16,10,0,5,84,0,137,0,0,0,0
2,244,1680869155913,16,10,0,5,84,0,12,0,0,0,0
2,245,1680869155929,16,10,0,5,84,0,136,0,0,1,0
2,246,1680869155945,16,10,0,5,84,0,11,0,0,1,0
2,247,1680869155961,16,10,0,5,84,0,136,0,0,1,0
2,248,1680869155982,21,10,0,5,84,0,136,0,0,1,0
2,249,1680869155999,17,9,0,5,84,0,11,0,0,1,0
2,250,1680869156015,16,9,0,5,84,0,136,0,0,1,0
2,251,1680869156031,16,9,0,5,84,0,10,0,0,1,0
2,252,1680869156047,16,9,0,5,84,0,134,0,0,1,0
2,253,1680869156064,17,9,0,5,84,0,9,0,0,1,0
2,254,1680869156080,16,9,0,5,84,0,132,0,0,1,0
2,255,1680869156101,21,9,0,5,84,0,132,0,0,1,0
2,256,1680869156117,16,9,0,5,84,0,9,0,0,1,0
2,257,1680869156133,16,9,0,5,84,0,132,0,0,1,0
2,258,1680869156149,16,9,0,5,84,0,9,0,0,1,0
2,259,1680869156165,16,9,0,5,84,0,132,0,0,1,0
2,260,1680869156182,17,9,0,5,84,0,9,0,0,1,0
2,261,1680869156198,16,9,0,5,84,0,132,0,0,1,0
2,262,1680869156214,16,9,0,5,84,0,9,0,0,1,0
2,263,1680869156229,15,9,0,5,84,0,132,0,0,1,0
2,264,1680869156246,17,9,0,5,84,0,9,0,0,1,0
2,265,1680869156263,17,9,0,5,84,0,132,0,0,1,0
2,266,1680869156279,16,9,0,5,84,0,9,0,0,1,0
2,267,1680869156295,16,9,0,5,84,0,132,0,0,1,0
2,268,1680869156311,16,9,0,5,84,0,9,0,0,1,0
2,269,1680869156327,16,9,0,5,84,0,132,0,0,1,0
2,270,1680869156347,20,9,0,5,84,0,132,0,0,1,0
2,271,1680869156366,19,9,0,5,84,0,9,0,0,1,0
2,272,1680869156379,13,9,0,5,84,0,132,0,0,1,0
2,273,1680869156396,17,9,0,5,84,0,317,0,0,1,0
2,274,1680869156413,17,9,1,5,84,0,134,0,0,1,0
2,275,1680869156428,15,10,0,5,84,0,11,0,0,1,0
2,276,1680869156443,15,10,0,5,84,0,134,0,0,1,0
2,277,1680869156460,17,10,0,5,84,0,11,0,0,1,0
2,278,1680869156476,16,10,0,5,84,0,134,0,0,1,0
2,279,1680869156493,17,10,0,5,84,0,11,0,0,1,0
2,280,1680869156509,16,10,0,5,84,0,136,0,0,1,0
2,281,1680869156529,20,10,0,5,84,0,136,0,0,1,0
2,282,1680869156543,14,10,0,5,84,0,13,0,0,1,0
2,283,1680869156560,17,10,0,5,84,0,136,0,0,1,0
2,284,1680869156576,16,10,1,5,84,0,13,0,0,1,0
2,285,1680869156592,16,10,0,5,84,0,136,0,0,1,0
2,286,1680869156608,16,10,0,5,84,0,13,0,0,1,0
2,287,1680869156623,15,10,0,5,84,0,136,0,0,1,0
2,288,1680869156639,16,9,0,5,84,0,13,0,0,1,0
2,289,1680869156656,17,9,0,5,84,0,136,0,0,1,0
2,290,1680869156672,16,9,0,5,84,0,13,0,0,1,0
2,291,1680869156688,16,9,0,5,84,0,136,0,0,1,0
2,292,1680869156708,20,9,0,5,84,0,136,0,0,1,0
2,293,1680869156724,16,9,0,5,84,0,13,0,0,1,0
2,294,1680869156739,15,9,0,5,84,0,136,0,0,1,0
2,295,1680869156756,17,9,1,5,84,0,13,0,0,1,0
2,296,1680869156771,15,10,0,5,84,0,136,0,0,1,0
2,297,1680869156788,17,10,0,5,84,0,16,0,0,1,0
2,298,1680869156804,16,10,0,5,84,0,139,0,0,1,0
2,299,1680869156821,17,10,0,5,84,0,16,0,0,1,0
2,300,1680869156837,16,10,0,5,84,0,139,0,0,1,0
2,301,1680869156854,17,10,0,5,84,0,16,0,0,1,0
2,302,1680869156871,17,10,1,5,84,0,139,0,0,1,0
2,303,1680869156887,16,9,0,5,84,0,139,0,0,1,0
2,304,1680869156903,16,9,0,5,84,0,16,0,0,1,0
2,305,1680869156918,15,9,1,5,84,0,139,0,0,1,0
2,306,1680869156935,17,10,0,5,84,0,19,0,0,1,0
2,307,1680869156951,16,9,0,5,84,0,142,0,0,1,0
2,308,1680869156967,16,9,0,5,84,0,96,1,0,0,0
2,309,1680869156983,16,9,0,5,84,0,135,0,0,0,0
2,310,1680869156998,15,9,0,5,84,0,12,0,0,0,0
2,311,1680869157014,16,8,0,5,84,0,135,0,0,0,0
2,312,1680869157031,17,8,0,5,84,0,12,0,0,0,0
2,313,1680869157046,15,8,1,5,84,0,135,0,0,0,0
2,314,1680869157063,17,9,0,5,84,0,14,0,0,0,0
2,315,1680869157079,16,9,1,5,84,0,137,0,0,0,0
2,316,1680869157095,16,10,0,5,84,0,14,0,0,0,0
2,317,1680869157111,16,10,0,5,84,0,137,0,0,0,0
2,318,1680869157131,20,10,0,5,84,0,137,0,0,0,0
2,319,1680869157148,17,10,1,5,84,0,14,0,0,0,0
2,320,1680869157164,16,11,0,5,84,0,137,0,0,0,0
2,321,1680869157180,16,11,0,5,84,0,14,0,0,0,0
2,322,1680869157196,16,11,0,5,84,0,143,0,0,0,0
2,323,1680869157212,16,11,0,5,84,0,14,0,0,0,0
2,324,1680869157229,17,11,0,5,84,0,143,0,0,0,0
2,325,1680869157245,16,11,0,5,84,0,14,0,0,0,0
2,326,1680869157262,17,11,1,5,84,0,144,0,0,0,0
2,327,1680869157277,15,12,0,5,84,0,14,0,0,0,0
2,328,1680869157293,16,12,0,5,84,0,153,0,0,0,0
2,329,1680869157313,20,12,0,5,84,0,153,0,0,0,0
2,330,1680869157329,16,12,0,5,84,0,14,0,0,0,0
2,331,1680869157345,16,12,1,5,84,0,153,0,0,0,0
2,332,1680869157360,15,11,0,5,84,0,14,0,0,0,0
2,333,1680869157376,16,11,0,5,84,0,153,0,0,0,0
2,334,1680869157393,17,11,0,5,84,0,14,0,0,0,0
2,335,1680869157410,17,11,0,5,84,0,162,0,0,0,0
2,336,1680869157426,16,11,0,5,84,0,14,0,0,0,0
2,337,1680869157443,17,11,1,5,84,0,162,0,0,0,0
2,338,1680869157459,16,10,0,5,84,0,14,0,0,0,0
2,339,1680869157474,15,10,0,5,84,0,168,0,0,0,0
2,340,1680869157495,21,10,0,5,84,0,180,0,0,0,0
2,341,1680869157510,15,10,0,5,84,0,14,0,0,0,0
2,342,1680869157526,16,10,1,5,84,0,180,0,0,0,0
2,343,1680869157543,17,11,1,5,84,0,14,0,0,0,0
2,344,1680869157558,15,12,0,5,84,0,186,0,0,0,0
2,345,1680869157574,16,11,0,5,84,0,14,0,0,0,0
2,346,1680869157591,17,11,0,5,84,0,192,0,0,0,0
2,347,1680869157608,17,11,0,5,84,0,14,0,0,0,0
2,348,1680869157624,16,10,0,5,84,0,198,0,0,0,0
2,349,1680869157641,17,10,0,5,84,0,14,0,0,0,0
2,350,1680869157658,17,10,0,5,84,0,204,0,0,0,0
2,351,1680869157676,18,10,0,5,84,0,210,0,0,0,0
2,352,1680869157692,16,10,0,5,84,0,14,0,0,0,0
2,353,1680869157708,16,10,0,5,84,0,213,0,0,0,0
2,354,1680869157724,16,10,0,5,84,0,14,0,0,0,0
2,355,1680869157740,16,10,2,5,84,0,215,0,0,0,0
2,356,1680869157757,17,12,0,5,84,0,14,0,0,0,0
2,357,1680869157773,16,12,0,5,84,0,215,0,0,0,0
2,358,1680869157788,15,12,0,5,84,0,14,0,0,0,0
2,359,1680869157805,17,12,0,5,84,0,215,0,0,0,0
2,360,1680869157822,17,12,0,5,84,0,14,0,0,0,0
2,361,1680869157838,16,12,0,5,84,0,221,0,0,0,0
2,362,1680869157856,18,12,0,5,84,0,221,0,0,0,0
2,363,1680869157872,16,12,0,5,84,0,14,0,0,0,0
2,364,1680869157889,17,12,0,5,84,0,221,0,0,0,0
2,365,1680869157906,17,11,0,5,84,0,14,0,0,0,0
2,366,1680869157922,16,11,0,5,84,0,227,0,0,0,0
2,367,1680869157938,16,11,0,5,84,0,14,0,0,0,0
2,368,1680869157953,15,11,0,6,84,0,227,0,0,0,0
2,369,1680869157972,19,11,1,6,85,0,15,0,0,0,0
2,370,1680869157985,13,12,0,6,85,0,234,0,0,0,0
2,371,1680869158002,17,12,0,6,85,0,15,0,0,0,0
2,372,1680869158018,16,12,1,6,85,0,234,0,0,0,0
2,373,1680869158037,19,12,0,6,85,0,237,0,0,0,0
2,374,1680869158053,16,12,0,6,85,0,15,0,0,0,0
2,375,1680869158070,17,12,1,6,85,0,243,0,0,0,0
2,376,1680869158086,16,13,0,6,85,0,15,0,0,0,0
2,377,1680869158101,15,12,0,6,85,0,243,0,0,0,0
2,378,1680869158118,17,12,0,6,85,0,15,0,0,0,0
2,379,1680869158135,17,11,0,6,85,0,243,0,0,0,0
2,380,1680869158151,16,11,0,6,85,0,15,0,0,0,0
2,381,1680869158167,16,11,1,6,85,0,241,0,0,0,0
2,382,1680869158183,16,11,0,6,85,0,13,0,0,0,0
2,383,1680869158199,16,10,1,6,85,0,241,0,0,0,0
2,384,1680869158217,18,9,1,6,85,0,241,0,0,0,0
2,385,1680869158232,15,10,1,6,85,0,13,0,0,0,0
2,386,1680869158248,16,11,0,6,85,0,241,0,0,0,0
2,387,1680869158266,18,11,0,6,85,0,13,0,0,0,0
2,388,1680869158281,15,11,0,6,85,0,241,0,0,0,0
2,389,1680869158297,16,11,0,6,85,0,13,0,0,0,0
2,390,1680869158313,16,11,0,6,85,0,241,0,0,0,0
2,391,1680869158329,16,11,0,6,85,0,13,0,0,0,0
2,392,1680869158345,16,11,0,6,85,0,241,0,0,0,0
2,393,1680869158361,16,10,0,6,85,0,13,0,0,0,0
2,394,1680869158377,16,10,2,6,85,0,247,0,0,0,0
2,395,1680869158393,16,12,0,6,85,0,13,0,0,0,0
2,396,1680869158409,16,12,0,6,85,0,247,0,0,0,0
2,397,1680869158431,22,11,0,6,85,0,250,0,0,0,0
2,398,1680869158447,16,10,0,6,85,0,13,0,0,0,0
2,399,1680869158463,16,9,0,6,85,0,256,0,0,0,0
2,400,1680869158480,17,7,0,6,85,0,13,0,0,0,0
2,401,1680869158497,17,7,1,6,85,0,256,0,0,0,0
2,402,1680869158513,16,8,0,6,85,0,13,0,0,0,0
2,403,1680869158529,16,8,1,6,85,0,256,0,0,0,0
2,404,1680869158545,16,9,0,6,85,0,13,0,0,0,0
2,405,1680869158561,16,9,0,6,85,0,259,0,0,0,0
2,406,1680869158577,16,9,1,6,85,0,13,0,0,0,0
2,407,1680869158593,16,10,1,6,85,0,259,0,0,0,0
2,408,1680869158613,20,10,0,6,85,0,259,0,0,0,0
2,409,1680869158629,16,10,0,6,85,0,13,0,0,0,0
2,410,1680869158645,16,10,0,6,85,0,265,0,0,0,0
2,411,1680869158661,16,10,0,6,85,0,13,0,0,0,0
2,412,1680869158677,16,10,0,6,85,0,268,0,0,0,0
2,413,1680869158694,17,10,0,6,85,0,13,0,0,0,0
2,414,1680869158710,16,10,0,6,85,0,268,0,0,0,0
2,415,1680869158725,15,10,0,6,85,0,13,0,0,0,0
2,416,1680869158741,16,10,0,6,85,0,268,0,0,0,0
2,417,1680869158764,23,10,0,6,85,0,268,0,0,0,0
2,418,1680869158780,16,10,0,6,85,0,13,0,0,0,0
2,419,1680869158796,16,10,0,6,85,0,268,0,0,0,0
2,420,1680869158812,16,10,0,6,85,0,13,0,0,0,0
2,421,1680869158829,17,10,0,6,85,0,268,0,0,0,0
2,422,1680869158845,16,10,0,6,85,0,13,0,0,0,0
2,423,1680869158861,16,10,0,6,85,0,268,0,0,0,0
2,424,1680869158878,17,10,0,6,85,0,13,0,0,0,0
2,425,1680869158894,16,10,0,6,85,0,269,0,0,0,0
2,426,1680869158914,20,10,0,6,85,0,269,0,0,0,0
2,427,1680869158930,16,10,0,6,85,0,14,0,0,0,0
2,428,1680869158946,16,10,0,6,85,0,269,0,0,0,0
2,429,1680869158963,17,10,0,6,85,0,14,0,0,0,0
2,430,1680869158979,16,10,0,6,85,0,269,0,0,0,0
2,431,1680869158995,16,10,0,6,85,0,14,0,0,0,0
2,432,1680869159010,15,10,0,6,85,0,270,0,0,0,0
2,433,1680869159026,16,10,0,6,85,0,15,0,0,0,0
