warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,81,1680776728216,15,4,0,3,47,0,11,0,0,0,0
2,82,1680776728238,22,4,2,4,48,0,30,0,0,0,0
2,83,1680776728254,16,5,1,4,48,0,3,0,0,0,0
2,84,1680776728270,16,6,1,4,48,0,7,0,0,0,0
2,85,1680776728287,17,5,0,4,48,0,3,0,0,0,0
2,86,1680776728304,17,5,0,4,48,0,7,0,0,0,0
2,87,1680776728320,16,5,0,4,48,0,7,0,0,0,0
2,88,1680776728336,16,5,0,4,48,0,3,0,0,0,0
2,89,1680776728352,16,5,0,4,48,0,7,0,0,0,0
2,90,1680776728368,16,5,0,4,48,0,3,0,0,0,0
2,91,1680776728385,17,5,0,4,48,0,7,0,0,0,0
2,92,1680776728401,16,5,0,4,48,0,3,0,0,0,0
2,93,1680776728416,15,5,0,4,48,0,7,0,0,0,0
2,94,1680776728432,16,4,0,4,48,0,3,0,0,0,0
2,95,1680776728449,17,4,0,4,48,0,7,0,0,0,0
2,96,1680776728465,16,4,0,4,48,0,3,0,0,0,0
2,97,1680776728481,16,4,1,4,48,0,7,0,0,0,0
2,98,1680776728496,15,5,1,4,48,0,3,0,0,0,0
2,99,1680776728513,17,6,1,4,48,0,7,0,0,0,0
2,100,1680776728531,18,7,0,4,48,0,7,0,0,0,0
2,101,1680776728548,17,6,0,4,48,0,3,0,0,0,0
2,102,1680776728564,16,5,0,4,48,0,7,0,0,0,0
2,103,1680776728579,15,5,0,4,48,0,3,0,0,0,0
2,104,1680776728595,16,5,0,4,48,0,7,0,0,0,0
2,105,1680776728611,16,5,0,4,48,0,3,0,0,0,0
2,106,1680776728629,18,5,0,4,48,0,7,0,0,0,0
2,107,1680776728644,15,5,0,4,48,0,3,0,0,0,0
2,108,1680776728660,16,5,0,4,48,0,7,0,0,0,0
2,109,1680776728678,18,5,0,4,48,0,3,0,0,0,0
2,110,1680776728694,16,5,0,4,48,0,7,0,0,0,0
2,111,1680776728710,16,5,0,4,48,0,3,0,0,0,0
2,112,1680776728726,16,5,0,4,48,0,7,0,0,0,0
2,113,1680776728744,18,5,0,4,48,0,7,0,0,0,0
2,114,1680776728760,16,5,0,4,48,0,3,0,0,0,0
2,115,1680776728775,15,5,0,4,48,0,7,0,0,0,0
2,116,1680776728791,16,5,0,4,48,0,3,0,0,0,0
2,117,1680776728807,16,5,0,4,48,0,7,0,0,0,0
2,118,1680776728824,17,5,0,4,48,0,3,0,0,0,0
2,119,1680776728841,17,5,0,4,48,0,7,0,0,0,0
2,120,1680776728856,15,5,0,4,48,0,3,0,0,0,0
2,121,1680776728873,17,5,0,4,48,0,7,0,0,0,0
2,122,1680776728890,17,5,0,4,48,0,3,0,0,0,0
2,123,1680776728906,16,5,0,4,48,0,7,0,0,0,0
2,124,1680776728921,15,5,0,4,48,0,3,0,0,0,0
2,125,1680776728938,17,5,0,4,48,0,7,0,0,0,0
2,126,1680776728956,18,5,0,4,48,0,7,0,0,0,0
2,127,1680776728973,17,5,0,4,48,0,3,0,0,0,0
2,128,1680776728988,15,5,0,4,48,0,7,0,0,0,0
2,129,1680776729004,16,5,0,4,48,0,3,0,0,0,0
2,130,1680776729020,16,5,0,4,48,0,7,0,0,0,0
2,131,1680776729037,17,5,0,4,48,0,3,0,0,0,0
2,132,1680776729054,17,5,0,4,48,0,7,0,0,0,0
2,133,1680776729069,15,5,0,4,48,0,3,0,0,0,0
2,134,1680776729085,16,5,0,4,48,0,7,0,0,0,0
2,135,1680776729101,16,5,0,4,48,0,3,0,0,0,0
2,136,1680776729118,17,5,0,4,48,0,7,0,0,0,0
2,137,1680776729135,17,5,0,4,48,0,7,0,0,0,0
2,138,1680776729152,17,5,0,4,48,0,3,0,0,0,0
2,139,1680776729168,16,5,0,4,48,0,7,0,0,0,0
2,140,1680776729183,15,5,0,4,48,0,3,0,0,0,0
2,141,1680776729200,17,5,0,4,48,0,7,0,0,0,0
2,142,1680776729216,16,5,0,4,48,0,3,0,0,0,0
2,143,1680776729232,16,5,0,4,48,0,7,0,0,0,0
2,144,1680776729249,17,5,0,4,48,0,3,0,0,0,0
2,145,1680776729265,16,5,0,4,48,0,7,0,0,0,0
2,146,1680776729282,17,5,0,4,48,0,3,0,0,0,0
2,147,1680776729297,15,5,0,4,48,0,7,0,0,0,0
2,148,1680776729316,19,5,0,4,48,0,7,0,0,0,0
2,149,1680776729331,15,5,0,4,48,0,3,0,0,0,0
2,150,1680776729348,17,5,0,4,48,0,7,0,0,0,0
2,151,1680776729365,17,5,0,4,48,0,3,0,0,0,0
2,152,1680776729380,15,5,0,4,48,0,7,0,0,0,0
2,153,1680776729396,16,5,0,4,48,0,3,0,0,0,0
2,154,1680776729413,17,5,0,4,48,0,7,0,0,0,0
2,155,1680776729430,17,5,0,4,48,0,3,0,0,0,0
2,156,1680776729446,16,5,0,4,48,0,7,0,0,0,0
2,157,1680776729461,15,5,0,4,48,0,3,0,0,0,0
2,158,1680776729477,16,5,0,4,48,0,7,0,0,0,0
2,159,1680776729493,16,5,0,4,48,0,3,0,0,0,0
2,160,1680776729509,16,5,0,4,48,0,7,0,0,0,0
2,161,1680776729528,19,5,0,4,48,0,7,0,0,0,0
2,162,1680776729545,17,5,0,4,48,0,3,0,0,0,0
2,163,1680776729561,16,5,0,4,48,0,7,0,0,0,0
2,164,1680776729577,16,5,0,4,48,0,3,0,0,0,0
2,165,1680776729593,16,5,0,4,48,0,7,0,0,0,0
2,166,1680776729609,16,5,0,4,48,0,3,0,0,0,0
2,167,1680776729626,17,5,0,4,48,0,7,0,0,0,0
2,168,1680776729642,16,5,0,4,48,0,3,0,0,0,0
2,169,1680776729657,15,5,0,4,48,0,7,0,0,0,0
2,170,1680776729674,17,5,0,4,48,0,3,0,0,0,0
2,171,1680776729689,15,5,0,4,48,0,7,0,0,0,0
2,172,1680776729705,16,5,0,4,48,0,3,0,0,0,0
2,173,1680776729722,17,5,0,4,48,0,7,0,0,0,0
2,174,1680776729739,17,5,0,4,48,0,7,0,0,0,0
2,175,1680776729755,16,5,0,4,48,0,3,0,0,0,0
2,176,1680776729771,16,5,0,4,48,0,7,0,0,0,0
2,177,1680776729788,17,5,0,4,48,0,3,0,0,0,0
2,178,1680776729804,16,5,0,4,48,0,7,0,0,0,0
2,179,1680776729820,16,5,0,4,48,0,3,0,0,0,0
2,180,1680776729836,16,5,0,4,48,0,7,0,0,0,0
2,181,1680776729852,16,5,0,4,48,0,3,0,0,0,0
2,182,1680776729869,17,5,0,4,48,0,7,0,0,0,0
2,183,1680776729886,17,5,0,4,48,0,3,0,0,0,0
2,184,1680776729902,16,5,0,4,48,0,7,0,0,0,0
2,185,1680776729921,19,5,0,4,48,0,7,0,0,0,0
2,186,1680776729936,15,5,0,5,48,0,3,0,0,0,0
2,187,1680776729953,17,5,1,5,49,0,11,0,0,0,0
2,188,1680776729969,16,5,0,5,49,0,4,0,0,0,0
2,189,1680776729984,15,4,1,5,49,0,9,0,0,0,0
2,190,1680776730001,17,5,0,5,49,0,4,0,0,0,0
2,191,1680776730017,16,4,0,5,49,0,9,0,0,0,0
2,192,1680776730034,17,4,0,5,49,0,4,0,0,0,0
2,193,1680776730050,16,4,0,5,49,0,9,0,0,0,0
2,194,1680776730067,17,4,0,5,49,0,4,0,0,0,0
2,195,1680776730082,15,4,1,5,49,0,9,0,0,0,0
2,196,1680776730099,17,5,0,5,49,0,4,0,0,0,0
2,197,1680776730114,15,5,0,5,49,0,9,0,0,0,0
2,198,1680776730132,18,5,0,5,49,0,9,0,0,0,0
2,199,1680776730148,16,5,0,5,49,0,4,0,0,0,0
2,200,1680776730163,15,5,0,5,49,0,9,0,0,0,0
2,201,1680776730180,17,5,0,5,49,0,4,0,0,0,0
2,202,1680776730195,15,5,1,5,49,0,9,0,0,0,0
2,203,1680776730212,17,6,0,5,49,0,4,0,0,0,0
2,204,1680776730227,15,6,0,5,49,0,9,0,0,0,0
2,205,1680776730244,17,6,0,5,49,0,4,0,0,0,0
2,206,1680776730260,16,6,0,5,49,0,9,0,0,0,0
2,207,1680776730276,16,6,0,5,49,0,4,0,0,0,0
2,208,1680776730292,16,6,0,5,49,0,9,0,0,0,0
2,209,1680776730307,15,6,0,5,49,0,4,0,0,0,0
2,210,1680776730323,16,6,0,5,49,0,9,0,0,0,0
2,211,1680776730339,16,6,0,5,49,0,4,0,0,0,0
2,212,1680776730355,16,6,0,5,49,0,9,0,0,0,0
2,213,1680776730371,16,6,0,5,49,0,4,0,0,0,0
2,214,1680776730388,17,6,0,5,49,0,9,0,0,0,0
2,215,1680776730407,19,6,0,5,49,0,9,0,0,0,0
2,216,1680776730423,16,6,0,5,49,0,4,0,0,0,0
2,217,1680776730440,17,6,0,5,49,0,9,0,0,0,0
2,218,1680776730456,16,6,0,5,49,0,4,0,0,0,0
2,219,1680776730472,16,6,0,5,49,0,9,0,0,0,0
2,220,1680776730489,17,6,0,5,49,0,4,0,0,0,0
2,221,1680776730505,16,6,0,5,49,0,9,0,0,0,0
2,222,1680776730522,17,6,0,5,49,0,4,0,0,0,0
2,223,1680776730537,15,6,0,5,49,0,9,0,0,0,0
2,224,1680776730555,18,6,1,5,49,0,9,0,0,0,0
2,225,1680776730572,17,6,0,5,49,0,4,0,0,0,0
2,226,1680776730587,15,6,0,5,49,0,9,0,0,0,0
2,227,1680776730604,17,5,0,5,49,0,4,0,0,0,0
2,228,1680776730619,15,5,0,5,49,0,9,0,0,0,0
2,229,1680776730636,17,5,0,5,49,0,4,0,0,0,0
2,230,1680776730652,16,5,0,5,49,0,9,0,0,0,0
2,231,1680776730669,17,5,0,5,49,0,4,0,0,0,0
2,232,1680776730685,16,5,0,5,49,0,9,0,0,0,0
2,233,1680776730702,17,5,0,5,49,0,4,0,0,0,0
2,234,1680776730719,17,5,0,5,49,0,9,0,0,0,0
2,235,1680776730736,17,4,0,5,49,0,9,0,0,0,0
2,236,1680776730751,15,4,0,5,49,0,4,0,0,0,0
2,237,1680776730768,17,4,0,5,49,0,9,0,0,0,0
2,238,1680776730783,15,4,0,5,49,0,4,0,0,0,0
2,239,1680776730799,16,4,0,5,49,0,9,0,0,0,0
2,240,1680776730816,17,4,0,5,49,0,4,0,0,0,0
2,241,1680776730833,17,4,0,5,49,0,9,0,0,0,0
2,242,1680776730848,15,4,0,5,49,0,4,0,0,0,0
2,243,1680776730864,16,4,0,5,49,0,9,0,0,0,0
2,244,1680776730881,17,4,0,5,49,0,4,0,0,0,0
2,245,1680776730898,17,4,0,5,49,0,9,0,0,0,0
2,246,1680776730915,17,4,0,5,49,0,9,0,0,0,0
2,247,1680776730930,15,4,0,5,49,0,4,0,0,0,0
2,248,1680776730947,17,4,0,5,49,0,9,0,0,0,0
2,249,1680776730962,15,4,0,5,49,0,4,0,0,0,0
2,250,1680776730978,16,4,0,5,49,0,9,0,0,0,0
2,251,1680776730995,17,4,0,5,49,0,4,0,0,0,0
2,252,1680776731012,17,4,2,5,49,0,9,0,0,0,0
2,253,1680776731028,16,6,0,5,49,0,4,0,0,0,0
2,254,1680776731043,15,6,0,5,49,0,9,0,0,0,0
2,255,1680776731059,16,6,0,5,49,0,4,0,0,0,0
2,256,1680776731076,17,6,0,5,49,0,9,0,0,0,0
2,257,1680776731092,16,6,0,5,49,0,4,0,0,0,0
2,258,1680776731108,16,6,0,5,49,0,9,0,0,0,0
2,259,1680776731125,17,6,0,5,49,0,9,0,0,0,0
2,260,1680776731141,16,6,0,5,49,0,4,0,0,0,0
2,261,1680776731156,15,6,1,5,49,0,9,0,0,0,0
2,262,1680776731172,16,7,0,5,49,0,4,0,0,0,0
2,263,1680776731188,16,7,0,5,49,0,9,0,0,0,0
2,264,1680776731205,17,7,0,5,49,0,4,0,0,0,0
2,265,1680776731222,17,7,0,5,49,0,9,0,0,0,0
2,266,1680776731237,15,7,0,5,49,0,4,0,0,0,0
2,267,1680776731254,17,7,0,5,49,0,9,0,0,0,0
2,268,1680776731270,16,6,0,5,49,0,4,0,0,0,0
2,269,1680776731286,16,6,0,5,49,0,9,0,0,0,0
2,270,1680776731303,17,6,0,5,49,0,4,0,0,0,0
2,271,1680776731318,15,6,0,5,49,0,9,0,0,0,0
2,272,1680776731336,18,6,0,5,49,0,9,0,0,0,0
2,273,1680776731353,17,6,0,5,49,0,4,0,0,0,0
2,274,1680776731368,15,6,0,5,49,0,9,0,0,0,0
2,275,1680776731385,17,6,0,5,49,0,4,0,0,0,0
2,276,1680776731401,16,6,0,5,49,0,9,0,0,0,0
2,277,1680776731417,16,6,0,5,49,0,4,0,0,0,0
2,278,1680776731433,16,6,0,5,49,0,9,0,0,0,0
2,279,1680776731448,15,6,0,5,49,0,4,0,0,0,0
2,280,1680776731464,16,6,0,5,49,0,9,0,0,0,0
2,281,1680776731480,16,6,0,5,49,0,4,0,0,0,0
2,282,1680776731497,17,6,0,5,49,0,9,0,0,0,0
2,283,1680776731512,15,6,0,5,49,0,4,0,0,0,0
2,284,1680776731528,16,6,0,5,49,0,9,0,0,0,0
2,285,1680776731545,17,6,0,5,49,0,4,0,0,0,0
2,286,1680776731562,17,6,0,5,49,0,9,0,0,0,0
2,287,1680776731579,17,6,0,5,49,0,9,0,0,0,0
2,288,1680776731595,16,6,0,5,49,0,4,0,0,0,0
2,289,1680776731612,17,6,0,5,49,0,9,0,0,0,0
2,290,1680776731627,15,6,0,5,49,0,4,0,0,0,0
2,291,1680776731643,16,6,0,5,49,0,9,0,0,0,0
2,292,1680776731659,16,6,0,5,49,0,4,0,0,0,0
2,293,1680776731676,17,5,1,5,49,0,9,0,0,0,0
2,294,1680776731692,16,6,0,5,49,0,4,0,0,0,0
2,295,1680776731708,16,6,0,5,49,0,9,0,0,0,0
2,296,1680776731724,16,6,0,5,49,0,4,0,0,0,0
2,297,1680776731741,17,6,0,5,49,0,9,0,0,0,0
2,298,1680776731757,16,6,0,5,49,0,9,0,0,0,0
2,299,1680776731774,17,6,0,5,49,0,4,0,0,0,0
2,300,1680776731790,16,6,0,5,49,0,9,0,0,0,0
2,301,1680776731805,15,6,0,5,49,0,4,0,0,0,0
2,302,1680776731822,17,6,0,5,49,0,9,0,0,0,0
2,303,1680776731837,15,6,0,5,49,0,4,0,0,0,0
2,304,1680776731853,16,6,0,5,49,0,9,0,0,0,0
2,305,1680776731870,17,6,0,5,49,0,4,0,0,0,0
2,306,1680776731886,16,6,1,5,49,0,9,0,0,0,0
2,307,1680776731901,15,7,0,5,49,0,4,0,0,0,0
2,308,1680776731917,16,6,0,5,49,0,9,0,0,0,0
2,309,1680776731934,17,6,0,5,49,0,4,0,0,0,0
2,310,1680776731950,16,6,0,5,49,0,9,0,0,0,0
2,311,1680776731967,17,6,0,5,49,0,9,0,0,0,0
2,312,1680776731982,15,6,0,5,49,0,4,0,0,0,0
2,313,1680776731998,16,6,0,5,49,0,9,0,0,0,0
2,314,1680776732015,17,6,0,5,49,0,4,0,0,0,0
2,315,1680776732031,16,6,1,5,49,0,9,0,0,0,0
2,316,1680776732046,15,6,0,5,49,0,4,0,0,0,0
2,317,1680776732062,16,6,0,5,49,0,9,0,0,0,0
2,318,1680776732079,17,6,0,5,49,0,4,0,0,0,0
2,319,1680776732094,15,6,0,5,49,0,9,0,0,0,0
2,320,1680776732110,16,6,1,5,49,0,4,0,0,0,0
2,321,1680776732127,17,7,0,5,49,0,9,0,0,0,0
2,322,1680776732143,16,7,0,5,49,0,4,0,0,0,0
2,323,1680776732158,15,6,0,5,49,0,9,0,0,0,0
2,324,1680776732175,17,6,0,5,49,0,4,0,0,0,0
2,325,1680776732190,15,6,0,5,49,0,9,0,0,0,0
2,326,1680776732207,17,6,1,5,49,0,4,0,0,0,0
2,327,1680776732223,16,7,1,5,49,0,9,0,0,0,0
2,328,1680776732239,16,8,0,5,49,0,9,0,0,0,0
2,329,1680776732255,16,8,0,5,49,0,4,0,0,0,0
2,330,1680776732272,17,8,0,5,49,0,9,0,0,0,0
2,331,1680776732287,15,8,0,5,49,0,4,0,0,0,0
2,332,1680776732304,17,8,0,5,49,0,9,0,0,0,0
2,333,1680776732319,15,8,0,5,49,0,4,0,0,0,0
2,334,1680776732336,17,8,0,5,49,0,9,0,0,0,0
2,335,1680776732353,17,8,0,5,49,0,4,0,0,0,0
2,336,1680776732369,16,8,0,5,49,0,9,0,0,0,0
2,337,1680776732385,16,8,0,5,49,0,4,0,0,0,0
2,338,1680776732401,16,8,0,5,49,0,9,0,0,0,0
2,339,1680776732418,17,8,0,5,49,0,4,0,0,0,0
2,340,1680776732434,16,8,0,5,49,0,9,0,0,0,0
2,341,1680776732450,16,8,0,6,49,0,9,0,0,0,0
2,342,1680776732467,17,8,0,6,50,0,5,0,0,0,0
2,343,1680776732484,17,8,0,6,50,0,11,0,0,0,0
2,344,1680776732500,16,8,0,6,50,0,5,0,0,0,0
2,345,1680776732516,16,8,1,6,50,0,11,0,0,0,0
2,346,1680776732531,15,9,0,6,50,0,5,0,0,0,0
2,347,1680776732547,16,9,0,6,50,0,11,0,0,0,0
2,348,1680776732564,17,9,0,6,50,0,5,0,0,0,0
2,349,1680776732579,15,9,0,6,50,0,11,0,0,0,0
2,350,1680776732596,17,8,0,6,50,0,5,0,0,0,0
2,351,1680776732612,16,8,0,6,50,0,11,0,0,0,0
2,352,1680776732629,17,8,0,6,50,0,5,0,0,0,0
2,353,1680776732645,16,8,0,6,50,0,11,0,0,0,0
2,354,1680776732662,17,7,1,6,50,0,11,0,0,0,0
2,355,1680776732679,17,8,1,6,50,0,5,0,0,0,0
2,356,1680776732695,16,8,0,6,50,0,11,0,0,0,0
2,357,1680776732712,17,8,0,6,50,0,5,0,0,0,0
2,358,1680776732727,15,7,0,6,50,0,11,0,0,0,0
2,359,1680776732744,17,7,0,6,50,0,5,0,0,0,0
2,360,1680776732760,16,7,0,6,50,0,11,0,0,0,0
2,361,1680776732776,16,7,0,6,50,0,5,0,0,0,0
2,362,1680776732792,16,7,0,6,50,0,11,0,0,0,0
2,363,1680776732808,16,7,0,6,50,0,5,0,0,0,0
2,364,1680776732823,15,7,0,6,50,0,11,0,0,0,0
2,365,1680776732839,16,7,0,6,50,0,5,0,0,0,0
2,366,1680776732856,17,7,0,6,50,0,11,0,0,0,0
2,367,1680776732872,16,7,0,6,50,0,11,0,0,0,0
2,368,1680776732888,16,7,0,6,50,0,5,0,0,0,0
2,369,1680776732905,17,7,0,6,50,0,11,0,0,0,0
2,370,1680776732921,16,7,0,6,50,0,5,0,0,0,0
2,371,1680776732937,16,7,0,6,50,0,11,0,0,0,0
2,372,1680776732955,18,7,0,6,50,0,5,0,0,0,0
2,373,1680776732968,13,6,0,6,50,0,11,0,0,0,0
2,374,1680776732985,17,6,0,6,50,0,5,0,0,0,0
2,375,1680776733001,16,6,0,6,50,0,11,0,0,0,0
2,376,1680776733016,15,6,0,6,50,0,5,0,0,0,0
2,377,1680776733032,16,6,0,6,50,0,11,0,0,0,0
2,378,1680776733048,16,6,0,6,50,0,5,0,0,0,0
2,379,1680776733065,17,6,0,6,50,0,11,0,0,0,0
2,380,1680776733082,17,6,0,6,50,0,5,0,0,0,0
2,381,1680776733098,16,6,0,6,50,0,11,0,0,0,0
2,382,1680776733114,16,6,1,6,50,0,11,0,0,0,0
2,383,1680776733129,15,6,0,6,50,0,5,0,0,0,0
2,384,1680776733146,17,6,0,6,50,0,11,0,0,0,0
2,385,1680776733162,16,6,1,6,50,0,5,0,0,0,0
2,386,1680776733178,16,7,0,6,50,0,11,0,0,0,0
2,387,1680776733194,16,7,1,6,50,0,5,0,0,0,0
2,388,1680776733211,17,8,0,6,50,0,11,0,0,0,0
2,389,1680776733234,23,8,1,5,50,4,78,0,1,0,0
2,390,1680776733244,10,5,1,5,50,4,18,0,0,0,0
2,391,1680776733260,16,5,0,5,50,4,11,0,0,0,0
2,392,1680776733276,16,5,1,5,50,4,17,0,0,0,0
2,393,1680776733291,15,6,1,5,50,4,11,0,0,0,0
2,394,1680776733307,16,7,0,5,50,4,17,0,0,0,0
2,395,1680776733323,16,7,1,5,50,4,11,0,0,0,0
2,396,1680776733340,17,7,1,5,50,4,19,0,0,0,0
2,397,1680776733359,19,8,0,5,50,4,19,0,0,0,0
2,398,1680776733375,16,8,0,5,50,4,11,0,0,0,0
2,399,1680776733391,16,8,0,5,50,4,21,0,0,0,0
2,400,1680776733406,15,8,0,5,50,4,11,0,0,0,0
2,401,1680776733422,16,8,0,5,50,4,20,0,0,0,0
2,402,1680776733438,16,8,0,5,50,4,11,0,0,0,0
2,403,1680776733454,16,8,0,5,50,4,20,0,0,0,0
2,404,1680776733471,17,8,0,5,50,4,11,0,0,0,0
2,405,1680776733488,17,8,0,5,50,4,18,0,0,0,0
2,406,1680776733505,17,7,0,5,50,4,11,0,0,0,0
2,407,1680776733522,17,7,0,5,50,4,17,0,0,0,0
2,408,1680776733539,17,7,0,5,50,4,17,0,0,0,0
2,409,1680776733556,17,7,0,5,50,4,11,0,0,0,0
2,410,1680776733573,17,7,0,5,50,4,17,0,0,0,0
2,411,1680776733589,16,7,0,5,50,4,11,0,0,0,0
2,412,1680776733605,16,7,0,5,50,4,17,0,0,0,0
2,413,1680776733622,17,7,0,5,50,4,11,0,0,0,0
2,414,1680776733637,15,7,0,5,50,4,17,0,0,0,0
2,415,1680776733654,17,7,1,5,50,4,11,0,0,0,0
2,416,1680776733671,17,8,0,5,50,4,17,0,0,0,0
2,417,1680776733686,15,8,0,5,50,4,11,0,0,0,0
2,418,1680776733702,16,7,0,5,50,4,17,0,0,0,0
2,419,1680776733721,19,7,0,5,50,4,17,0,0,0,0
2,420,1680776733737,16,7,0,5,50,4,11,0,0,0,0
2,421,1680776733753,16,7,0,5,50,4,17,0,0,0,0
2,422,1680776733770,17,7,0,5,50,4,11,0,0,0,0
2,423,1680776733787,17,7,1,5,50,4,17,0,0,0,0
2,424,1680776733802,15,8,0,5,50,4,11,0,0,0,0
2,425,1680776733819,17,8,0,5,50,4,17,0,0,0,0
2,426,1680776733835,16,8,0,5,50,4,11,0,0,0,0
2,427,1680776733851,16,8,0,5,50,4,17,0,0,0,0
2,428,1680776733870,19,7,0,5,50,4,17,0,0,0,0
2,429,1680776733887,17,7,0,5,50,4,11,0,0,0,0
2,430,1680776733902,15,7,0,5,50,4,17,0,0,0,0
2,431,1680776733919,17,7,0,5,50,4,11,0,0,0,0
2,432,1680776733936,17,7,0,5,50,4,17,0,0,0,0
2,433,1680776733951,15,7,0,5,50,4,11,0,0,0,0
